level,power,date
27,256.2,2023-07-05
24,229.0,2023-07-05
26,228.7,2023-07-05
24,213.8,2023-07-05
23,210.1,2023-07-05
22,202.8,2023-07-05
22,196.0,2023-07-05
23,191.1,2023-07-05
21,190.5,2023-07-05
23,188.6,2023-07-05
22,184.3,2023-07-05
22,181.9,2023-07-05
26,181.6,2023-07-05
22,178.9,2023-07-05
23,173.8,2023-07-05
22,170.0,2023-07-05
21,169.9,2023-07-05
25,166.4,2023-07-05
22,166.3,2023-07-05
22,163.9,2023-07-05
20,156.8,2023-07-05
21,155.3,2023-07-05
22,154.7,2023-07-05
23,149.2,2023-07-05
20,144.0,2023-07-05
21,140.4,2023-07-05
22,139.8,2023-07-05
22,135.0,2023-07-05
21,134.7,2023-07-05
22,131.2,2023-07-05
22,129.6,2023-07-05
23,117.3,2023-07-05
20,116.3,2023-07-05
22,108.7,2023-07-05
21,108.0,2023-07-05
21,107.7,2023-07-05
19,107.6,2023-07-05
19,105.0,2023-07-05
19,103.6,2023-07-05
20,103.2,2023-07-05
19,100.7,2023-07-05
20,100.3,2023-07-05
21,95.0,2023-07-05
21,81.2,2023-07-05
22,81.2,2023-07-05
19,78.9,2023-07-05
20,72.4,2023-07-05
22,63.3,2023-07-05
16,62.2,2023-07-05
18,61.6,2023-07-05
17,48.2,2023-07-05
14,47.2,2023-07-05
15,45.9,2023-07-05
16,45.3,2023-07-05
12,43.1,2023-07-05
16,40.3,2023-07-05
16,36.2,2023-07-05
16,36.0,2023-07-05
14,34.6,2023-07-05
14,28.5,2023-07-05
