level,power,date
27,310.0,2023-08-10
27,273.3,2023-08-10
25,269.0,2023-08-10
25,265.6,2023-08-10
25,262.3,2023-08-10
24,236.3,2023-08-10
22,234.8,2023-08-10
24,223.9,2023-08-10
24,217.1,2023-08-10
23,210.2,2023-08-10
25,208.6,2023-08-10
22,202.8,2023-08-10
23,202.1,2023-08-10
23,197.8,2023-08-10
26,196.6,2023-08-10
24,196.3,2023-08-10
22,195.1,2023-08-10
27,191.9,2023-08-10
21,191.0,2023-08-10
23,190.9,2023-08-10
22,190.6,2023-08-10
21,189.4,2023-08-10
23,184.3,2023-08-10
23,180.4,2023-08-10
23,171.5,2023-08-10
23,168.0,2023-08-10
24,168.0,2023-08-10
24,166.3,2023-08-10
22,162.1,2023-08-10
24,161.2,2023-08-10
21,160.3,2023-08-10
24,159.5,2023-08-10
25,158.6,2023-08-10
22,152.5,2023-08-10
23,144.9,2023-08-10
22,141.9,2023-08-10
23,138.7,2023-08-10
22,137.3,2023-08-10
21,131.3,2023-08-10
19,124.6,2023-08-10
22,115.4,2023-08-10
21,111.9,2023-08-10
21,108.0,2023-08-10
20,102.7,2023-08-10
23,100.1,2023-08-10
22,99.6,2023-08-10
19,97.8,2023-08-10
20,96.0,2023-08-10
20,88.1,2023-08-10
18,83.7,2023-08-10
19,78.9,2023-08-10
23,78.1,2023-08-10
20,72.4,2023-08-10
19,63.8,2023-08-10
17,51.2,2023-08-10
16,45.9,2023-08-10
12,45.5,2023-08-10
18,41.8,2023-08-10
13,31.9,2023-08-10
