level,power,date
30,477.9,2023-06-15
30,385.1,2023-06-15
28,341.3,2023-06-15
28,325.4,2023-06-15
27,273.2,2023-06-15
25,262.5,2023-06-15
28,257.6,2023-06-15
25,256.2,2023-06-15
24,253.9,2023-06-15
26,253.2,2023-06-15
25,250.0,2023-06-15
26,249.0,2023-06-15
27,246.8,2023-06-15
26,242.9,2023-06-15
26,242.8,2023-06-15
25,238.6,2023-06-15
26,237.1,2023-06-15
27,237.1,2023-06-15
26,236.0,2023-06-15
25,234.1,2023-06-15
26,231.6,2023-06-15
23,231.5,2023-06-15
25,230.8,2023-06-15
26,226.9,2023-06-15
27,226.5,2023-06-15
26,225.3,2023-06-15
25,217.4,2023-06-15
25,213.6,2023-06-15
25,208.0,2023-06-15
26,202.8,2023-06-15
25,197.8,2023-06-15
26,195.0,2023-06-15
21,193.3,2023-06-15
24,185.0,2023-06-15
23,184.9,2023-06-15
26,181.6,2023-06-15
25,178.4,2023-06-15
24,174.5,2023-06-15
22,169.8,2023-06-15
26,167.9,2023-06-15
25,160.5,2023-06-15
21,156.9,2023-06-15
22,156.7,2023-06-15
22,150.2,2023-06-15
25,148.7,2023-06-15
24,145.2,2023-06-15
23,142.8,2023-06-15
21,134.4,2023-06-15
23,133.6,2023-06-15
22,133.2,2023-06-15
21,125.6,2023-06-15
24,117.1,2023-06-15
22,107.0,2023-06-15
21,104.5,2023-06-15
21,102.6,2023-06-15
22,91.2,2023-06-15
21,89.5,2023-06-15
18,80.7,2023-06-15
21,79.1,2023-06-15
20,73.0,2023-06-15
16,71.7,2023-06-15
22,71.7,2023-06-15
19,70.8,2023-06-15
14,49.6,2023-06-15
