level,power,date
30,503.3,2023-08-10
28,351.5,2023-08-10
27,337.1,2023-08-10
28,299.9,2023-08-10
28,288.1,2023-08-10
25,287.7,2023-08-10
27,284.1,2023-08-10
27,281.1,2023-08-10
26,265.3,2023-08-10
27,257.9,2023-08-10
27,257.3,2023-08-10
28,255.4,2023-08-10
23,243.3,2023-08-10
27,240.8,2023-08-10
26,227.7,2023-08-10
25,226.4,2023-08-10
25,224.8,2023-08-10
28,216.6,2023-08-10
23,214.3,2023-08-10
24,208.7,2023-08-10
26,201.0,2023-08-10
27,191.1,2023-08-10
26,188.9,2023-08-10
25,182.1,2023-08-10
22,178.5,2023-08-10
23,171.2,2023-08-10
24,151.7,2023-08-10
25,145.0,2023-08-10
25,141.4,2023-08-10
23,139.9,2023-08-10
19,109.2,2023-08-10
20,105.7,2023-08-10
24,93.8,2023-08-10
14,49.6,2023-08-10
