level,power,date
30,497.3,2023-06-24
30,425.2,2023-06-24
28,344.2,2023-06-24
28,278.8,2023-06-24
28,276.7,2023-06-24
25,275.9,2023-06-24
26,269.7,2023-06-24
25,269.7,2023-06-24
24,265.8,2023-06-24
25,265.6,2023-06-24
27,264.3,2023-06-24
26,252.7,2023-06-24
26,251.7,2023-06-24
26,248.7,2023-06-24
26,247.7,2023-06-24
26,246.9,2023-06-24
25,245.1,2023-06-24
26,242.1,2023-06-24
27,241.9,2023-06-24
26,241.9,2023-06-24
24,238.2,2023-06-24
27,235.2,2023-06-24
25,223.8,2023-06-24
27,222.6,2023-06-24
25,218.1,2023-06-24
25,216.9,2023-06-24
25,211.9,2023-06-24
25,209.2,2023-06-24
27,207.1,2023-06-24
21,199.0,2023-06-24
26,195.3,2023-06-24
25,193.8,2023-06-24
26,193.0,2023-06-24
24,187.1,2023-06-24
23,183.8,2023-06-24
25,182.2,2023-06-24
22,178.7,2023-06-24
22,167.7,2023-06-24
25,166.4,2023-06-24
26,163.8,2023-06-24
21,161.2,2023-06-24
24,148.4,2023-06-24
23,147.8,2023-06-24
25,145.7,2023-06-24
22,138.6,2023-06-24
24,138.0,2023-06-24
22,137.8,2023-06-24
23,135.1,2023-06-24
24,120.3,2023-06-24
21,119.7,2023-06-24
21,109.5,2023-06-24
22,92.0,2023-06-24
21,86.7,2023-06-24
18,85.7,2023-06-24
23,77.3,2023-06-24
17,77.3,2023-06-24
14,49.6,2023-06-24
