level,power,date
30,534.7,2023-07-05
30,437.4,2023-07-05
29,371.5,2023-07-05
25,300.7,2023-07-05
29,297.8,2023-07-05
27,294.5,2023-07-05
26,294.3,2023-07-05
26,287.9,2023-07-05
28,287.1,2023-07-05
25,284.2,2023-07-05
28,278.2,2023-07-05
27,277.3,2023-07-05
26,272.9,2023-07-05
27,269.6,2023-07-05
27,269.0,2023-07-05
26,264.6,2023-07-05
27,263.9,2023-07-05
27,261.7,2023-07-05
26,258.5,2023-07-05
26,256.6,2023-07-05
24,253.8,2023-07-05
26,239.2,2023-07-05
26,233.7,2023-07-05
26,229.6,2023-07-05
28,226.4,2023-07-05
25,224.8,2023-07-05
25,219.5,2023-07-05
22,213.8,2023-07-05
25,211.7,2023-07-05
26,209.2,2023-07-05
25,207.8,2023-07-05
27,203.9,2023-07-05
24,203.6,2023-07-05
22,191.8,2023-07-05
26,187.8,2023-07-05
24,187.6,2023-07-05
25,184.5,2023-07-05
23,180.4,2023-07-05
23,170.1,2023-07-05
21,163.6,2023-07-05
25,162.5,2023-07-05
22,152.2,2023-07-05
24,152.1,2023-07-05
25,148.9,2023-07-05
22,147.8,2023-07-05
23,135.1,2023-07-05
24,127.8,2023-07-05
21,119.7,2023-07-05
18,92.5,2023-07-05
23,84.1,2023-07-05
18,80.9,2023-07-05
14,49.6,2023-07-05
