level,power,date
30,527.8,2023-08-10
30,484.3,2023-08-10
30,471.5,2023-08-10
30,449.9,2023-08-10
29,401.6,2023-08-10
30,366.3,2023-08-10
29,361.5,2023-08-10
29,357.0,2023-08-10
29,347.4,2023-08-10
29,343.2,2023-08-10
28,341.8,2023-08-10
28,338.3,2023-08-10
28,335.4,2023-08-10
29,330.1,2023-08-10
28,330.0,2023-08-10
28,327.0,2023-08-10
27,319.3,2023-08-10
27,316.3,2023-08-10
28,310.6,2023-08-10
28,305.1,2023-08-10
26,304.4,2023-08-10
27,298.0,2023-08-10
28,292.3,2023-08-10
27,288.5,2023-08-10
26,287.2,2023-08-10
28,286.6,2023-08-10
26,280.3,2023-08-10
26,279.1,2023-08-10
24,278.7,2023-08-10
25,277.7,2023-08-10
25,274.4,2023-08-10
27,274.1,2023-08-10
27,267.7,2023-08-10
27,263.6,2023-08-10
27,261.0,2023-08-10
26,257.5,2023-08-10
28,256.1,2023-08-10
27,254.9,2023-08-10
26,253.1,2023-08-10
27,248.7,2023-08-10
27,243.2,2023-08-10
26,241.9,2023-08-10
27,234.8,2023-08-10
27,234.7,2023-08-10
27,233.1,2023-08-10
27,230.2,2023-08-10
26,227.9,2023-08-10
27,222.1,2023-08-10
25,218.6,2023-08-10
27,216.2,2023-08-10
24,205.4,2023-08-10
26,198.0,2023-08-10
23,193.1,2023-08-10
27,180.7,2023-08-10
25,172.0,2023-08-10
25,171.9,2023-08-10
24,152.5,2023-08-10
25,144.4,2023-08-10
24,139.8,2023-08-10
24,136.2,2023-08-10
23,136.1,2023-08-10
23,131.7,2023-08-10
23,127.4,2023-08-10
22,113.2,2023-08-10
21,97.1,2023-08-10
19,79.2,2023-08-10
16,35.8,2023-08-10
