level,power,date
30,442.1,2023-06-24
30,374.8,2023-06-24
29,346.9,2023-06-24
29,321.8,2023-06-24
28,307.2,2023-06-24
27,293.8,2023-06-24
26,279.2,2023-06-24
27,273.0,2023-06-24
27,269.8,2023-06-24
27,267.8,2023-06-24
26,263.8,2023-06-24
27,261.7,2023-06-24
27,260.0,2023-06-24
27,258.9,2023-06-24
27,253.0,2023-06-24
26,252.1,2023-06-24
26,251.6,2023-06-24
25,247.0,2023-06-24
26,244.7,2023-06-24
27,244.0,2023-06-24
27,243.1,2023-06-24
26,239.9,2023-06-24
26,239.7,2023-06-24
26,238.1,2023-06-24
27,233.1,2023-06-24
25,231.1,2023-06-24
26,225.7,2023-06-24
25,219.3,2023-06-24
25,218.8,2023-06-24
26,218.3,2023-06-24
25,217.7,2023-06-24
25,215.8,2023-06-24
24,211.9,2023-06-24
26,211.5,2023-06-24
26,209.5,2023-06-24
26,208.7,2023-06-24
26,206.9,2023-06-24
24,205.5,2023-06-24
23,204.5,2023-06-24
26,202.6,2023-06-24
25,200.7,2023-06-24
26,198.0,2023-06-24
24,195.1,2023-06-24
25,192.2,2023-06-24
25,187.8,2023-06-24
23,186.8,2023-06-24
25,179.4,2023-06-24
26,178.2,2023-06-24
25,172.9,2023-06-24
25,172.0,2023-06-24
25,171.9,2023-06-24
25,170.2,2023-06-24
26,170.0,2023-06-24
24,169.1,2023-06-24
21,164.0,2023-06-24
22,156.1,2023-06-24
24,151.0,2023-06-24
24,150.7,2023-06-24
24,149.7,2023-06-24
26,144.2,2023-06-24
25,139.7,2023-06-24
24,136.1,2023-06-24
23,135.2,2023-06-24
25,130.4,2023-06-24
24,120.1,2023-06-24
23,116.4,2023-06-24
22,113.2,2023-06-24
21,100.2,2023-06-24
19,79.2,2023-06-24
