level,power,date
30,393.7,2023-06-15
29,347.2,2023-06-15
28,308.1,2023-06-15
29,301.7,2023-06-15
26,282.4,2023-06-15
28,278.8,2023-06-15
27,271.8,2023-06-15
26,268.4,2023-06-15
27,254.0,2023-06-15
27,249.5,2023-06-15
27,243.7,2023-06-15
25,237.5,2023-06-15
26,237.3,2023-06-15
26,237.0,2023-06-15
25,235.1,2023-06-15
27,234.8,2023-06-15
24,234.2,2023-06-15
27,233.1,2023-06-15
26,227.2,2023-06-15
25,226.5,2023-06-15
26,223.4,2023-06-15
26,222.0,2023-06-15
25,222.0,2023-06-15
25,216.5,2023-06-15
25,213.8,2023-06-15
25,211.6,2023-06-15
25,211.5,2023-06-15
26,208.2,2023-06-15
26,203.9,2023-06-15
25,203.6,2023-06-15
24,202.3,2023-06-15
26,200.9,2023-06-15
26,200.6,2023-06-15
23,198.8,2023-06-15
23,198.0,2023-06-15
26,197.2,2023-06-15
23,195.5,2023-06-15
26,195.1,2023-06-15
25,192.4,2023-06-15
25,190.1,2023-06-15
24,184.6,2023-06-15
22,175.1,2023-06-15
25,173.4,2023-06-15
25,172.2,2023-06-15
25,172.0,2023-06-15
25,171.9,2023-06-15
26,170.0,2023-06-15
25,168.5,2023-06-15
25,164.8,2023-06-15
23,163.0,2023-06-15
21,157.4,2023-06-15
22,153.8,2023-06-15
24,151.0,2023-06-15
24,149.3,2023-06-15
23,145.6,2023-06-15
25,139.7,2023-06-15
25,137.4,2023-06-15
24,136.1,2023-06-15
23,134.9,2023-06-15
23,134.3,2023-06-15
24,126.1,2023-06-15
23,114.8,2023-06-15
22,113.2,2023-06-15
23,113.2,2023-06-15
21,92.7,2023-06-15
19,79.2,2023-06-15
21,78.2,2023-06-15
19,48.9,2023-06-15
