,level,power,date
0,30,501.6,2023-05-02
1,30,502.6,2023-05-02
2,30,519.2,2023-05-02
3,30,511.4,2023-05-02
4,30,655.3,2023-05-02
5,30,536.9,2023-05-02
6,30,528.7,2023-05-02
7,30,506.9,2023-05-02
8,28,404.1,2023-05-02
9,30,578.3,2023-05-02
10,29,427.9,2023-05-02
11,28,383.6,2023-05-02
12,30,485.8,2023-05-02
13,30,4486.5,2023-05-02
14,30,450.6,2023-05-02
15,30,547.8,2023-05-02
16,30,441.0,2023-05-02
17,29,410.1,2023-05-02
18,29,442.9,2023-05-02
19,28,370.9,2023-05-02
20,26,355.0,2023-05-02
21,29,421.5,2023-05-02
22,29,391.7,2023-05-02
23,30,420.0,2023-05-02
24,30,434.3,2023-05-02
25,28,352.5,2023-05-02
26,26,349.9,2023-05-02
27,27,353.8,2023-05-02
28,25,246.2,2023-05-02
29,27,339.1,2023-05-02
30,26,396.5,2023-05-02
31,29,484.1,2023-05-02
32,17,40.3,2023-05-02
33,29,411.7,2023-05-02
34,30,559.4,2023-05-02
35,25,210.6,2023-05-02
36,30,444.5,2023-05-02
37,28,317.0,2023-05-02
38,27,321.9,2023-05-02
39,30,407.3,2023-05-02
40,26,284.1,2023-05-02
41,25,354.8,2023-05-02
42,25,303.9,2023-05-02
43,30,732.7,2023-05-02
44,26,252.3,2023-05-02
45,27,188.4,2023-05-02
46,27,205.6,2023-05-02
47,28,297.6,2023-05-02
