,level,power,date
0,30,484.8,2023-05-09
1,30,488.0,2023-05-09
2,30,502.3,2023-05-09
3,30,506.1,2023-05-09
4,30,613.6,2023-05-09
5,30,557.4,2023-05-09
6,30,508.9,2023-05-09
7,30,424.9,2023-05-09
8,30,418.4,2023-05-09
9,28,370.6,2023-05-09
10,27,347.9,2023-05-09
11,26,287.8,2023-05-09
12,30,514.8,2023-05-09
13,29,421.5,2023-05-09
14,30,437.9,2023-05-09
15,30,459.9,2023-05-09
16,30,504.9,2023-05-09
17,30,558.7,2023-05-09
18,28,359.6,2023-05-09
19,30,586.3,2023-05-09
20,26,354.6,2023-05-09
21,29,405.3,2023-05-09
22,29,463.7,2023-05-09
23,30,574.4,2023-05-09
24,26,397.9,2023-05-09
25,26,256.2,2023-05-09
26,30,439.8,2023-05-09
27,30,396.5,2023-05-09
28,29,429.8,2023-05-09
29,28,316.3,2023-05-09
30,28,210.9,2023-05-09
31,27,196.7,2023-05-09
32,29,411.3,2023-05-09
33,28,389.7,2023-05-09
34,28,418.5,2023-05-09
35,25,354.3,2023-05-09
36,27,335.0,2023-05-09
37,27,358.4,2023-05-09
38,30,399.4,2023-05-09
39,30,402.5,2023-05-09
40,30,459.1,2023-05-09
41,18,47.1,2023-05-09
42,26,213.4,2023-05-09
43,25,249.7,2023-05-09
44,25,304.8,2023-05-09
45,28,270.8,2023-05-09
46,26,354.0,2023-05-09
47,30,803.2,2023-05-09
