,level,power,date
0,30,504.5,2023-05-09
1,30,725.5,2023-05-09
2,30,553.6,2023-05-09
3,30,630.4,2023-05-09
4,30,447.4,2023-05-09
5,30,695.1,2023-05-09
6,30,463.1,2023-05-09
7,29,406.9,2023-05-09
8,30,381.8,2023-05-09
9,30,490.4,2023-05-09
10,30,559.3,2023-05-09
11,30,458.0,2023-05-09
12,25,272.2,2023-05-09
13,30,465.2,2023-05-09
14,30,429.1,2023-05-09
15,30,379.8,2023-05-09
16,28,358.5,2023-05-09
17,29,416.3,2023-05-09
18,29,407.8,2023-05-09
19,30,391.4,2023-05-09
20,29,336.2,2023-05-09
21,30,457.6,2023-05-09
22,30,472.1,2023-05-09
23,27,268.5,2023-05-09
24,30,515.0,2023-05-09
25,29,455.6,2023-05-09
26,30,526.4,2023-05-09
27,30,469.2,2023-05-09
28,29,318.8,2023-05-09
29,28,436.2,2023-05-09
30,30,354.1,2023-05-09
31,30,383.7,2023-05-09
32,29,308.5,2023-05-09
33,29,356.1,2023-05-09
34,29,375.2,2023-05-09
35,25,231.9,2023-05-09
36,29,370.6,2023-05-09
37,30,540.1,2023-05-09
38,29,368.3,2023-05-09
39,27,278.8,2023-05-09
40,29,424.6,2023-05-09
41,27,317.3,2023-05-09
42,26,305.3,2023-05-09
43,28,340.3,2023-05-09
44,26,259.0,2023-05-09
45,26,315.5,2023-05-09
46,30,462.1,2023-05-09
47,30,383.7,2023-05-09
48,28,370.8,2023-05-09
49,29,439.5,2023-05-09
50,30,440.6,2023-05-09
51,30,607.3,2023-05-09
