,level,power,date
0,30,562.6,2023-05-02
1,30,697.1,2023-05-02
2,30,547.5,2023-05-02
3,30,615.0,2023-05-02
4,30,437.9,2023-05-02
5,30,708.2,2023-05-02
6,30,502.3,2023-05-02
7,30,468.7,2023-05-02
8,30,466.3,2023-05-02
9,30,432.0,2023-05-02
10,29,376.5,2023-05-02
11,29,343.3,2023-05-02
12,28,365.8,2023-05-02
13,28,346.7,2023-05-02
14,30,630.8,2023-05-02
15,30,402.1,2023-05-02
16,27,419.0,2023-05-02
17,30,546.8,2023-05-02
18,30,445.8,2023-05-02
19,30,509.2,2023-05-02
20,16,40.0,2023-05-02
21,28,331.4,2023-05-02
22,30,417.5,2023-05-02
23,30,476.4,2023-05-02
24,30,548.8,2023-05-02
25,30,656.5,2023-05-02
26,30,462.9,2023-05-02
27,30,424.2,2023-05-02
28,30,492.7,2023-05-02
29,29,394.8,2023-05-02
30,30,460.4,2023-05-02
31,30,486.4,2023-05-02
32,30,359.0,2023-05-02
33,29,332.4,2023-05-02
34,30,424.7,2023-05-02
35,30,542.5,2023-05-02
36,30,552.3,2023-05-02
37,29,372.5,2023-05-02
38,25,231.9,2023-05-02
39,27,266.1,2023-05-02
40,30,495.0,2023-05-02
41,29,311.5,2023-05-02
42,29,438.1,2023-05-02
43,29,422.9,2023-05-02
44,29,378.0,2023-05-02
45,27,318.5,2023-05-02
46,30,580.5,2023-05-02
47,27,273.6,2023-05-02
48,26,314.5,2023-05-02
49,30,454.7,2023-05-02
50,30,453.2,2023-05-02
51,30,551.6,2023-05-02
52,29,411.0,2023-05-02
53,30,439.1,2023-05-02
54,24,198.7,2023-05-02
55,29,368.3,2023-05-02
56,25,273.3,2023-05-02
57,29,335.5,2023-05-02
58,26,282.4,2023-05-02
59,30,538.9,2023-05-02
60,26,300.9,2023-05-02
61,29,380.0,2023-05-02
62,30,412.5,2023-05-02
63,28,407.7,2023-05-02
64,29,436.0,2023-05-02
65,30,440.6,2023-05-02
66,30,607.3,2023-05-02
