level,power
30,562.6
30,697.1
30,547.5
30,615
30,437.9
30,708.2
30,502.3
30,468.7
30,466.3
30,432
29,376.5
29,343.3
28,365.8
28,346.7
30,630.8
30,402.1
27,419
30,546.8
30,445.8
30,509.2
16,40
28,331.4
30,417.5
30,476.4
30,548.8
30,656.5
30,462.9
30,424.2
30,492.7
29,394.8
30,460.4
30,486.4
30,359
29,332.4
30,424.7
30,542.5
30,552.3
29,372.5
25,231.9
27,266.1
30,495
29,311.5
29,438.1
29,422.9
29,378
27,318.5
30,580.5
27,273.6
26,314.5
30,454.7
30,453.2
30,551.6
29,411
30,439.1
24,198.7
29,368.3
25,273.3
29,335.5
26,282.4
30,538.9
26,300.9
29,380
30,412.5
28,407.7
29,436
30,440.6
30,607.3
