,level,power,date
0,30,546.8,2023-05-02
1,30,478.3,2023-05-02
2,30,509.6,2023-05-02
3,30,460.4,2023-05-02
4,30,456.0,2023-05-02
5,30,514.1,2023-05-02
6,30,491.9,2023-05-02
7,29,439.4,2023-05-02
8,28,346.4,2023-05-02
9,29,357.3,2023-05-02
10,29,468.7,2023-05-02
11,27,307.4,2023-05-02
12,27,323.4,2023-05-02
13,30,436.9,2023-05-02
14,29,401.1,2023-05-02
15,29,392.1,2023-05-02
16,29,331.7,2023-05-02
17,30,450.3,2023-05-02
18,28,280.3,2023-05-02
19,30,433.8,2023-05-02
20,29,392.3,2023-05-02
21,7,52.7,2023-05-02
22,30,561.4,2023-05-02
23,30,428.6,2023-05-02
24,30,453.0,2023-05-02
25,30,470.2,2023-05-02
26,29,325.6,2023-05-02
27,30,445.8,2023-05-02
28,28,277.3,2023-05-02
29,28,381.9,2023-05-02
30,29,368.8,2023-05-02
31,27,408.5,2023-05-02
32,27,343.2,2023-05-02
33,28,275.2,2023-05-02
34,28,432.0,2023-05-02
35,29,411.5,2023-05-02
36,29,368.0,2023-05-02
37,27,236.0,2023-05-02
38,28,288.8,2023-05-02
39,29,422.4,2023-05-02
40,27,361.4,2023-05-02
41,30,434.9,2023-05-02
42,30,452.6,2023-05-02
43,27,273.9,2023-05-02
44,29,382.9,2023-05-02
45,29,427.2,2023-05-02
