,level,power,date
0,30,576.4,2023-05-09
1,30,503.1,2023-05-09
2,30,533.1,2023-05-09
3,30,462.6,2023-05-09
4,30,466.1,2023-05-09
5,30,636.9,2023-05-09
6,30,544.0,2023-05-09
7,30,455.7,2023-05-09
8,30,436.4,2023-05-09
9,30,432.5,2023-05-09
10,29,444.2,2023-05-09
11,29,359.4,2023-05-09
12,30,505.1,2023-05-09
13,28,281.0,2023-05-09
14,29,410.5,2023-05-09
15,28,356.6,2023-05-09
16,30,454.6,2023-05-09
17,30,433.7,2023-05-09
18,30,473.1,2023-05-09
19,30,436.0,2023-05-09
20,30,572.0,2023-05-09
21,18,70.3,2023-05-09
22,28,392.0,2023-05-09
23,29,387.0,2023-05-09
24,30,402.1,2023-05-09
25,29,328.6,2023-05-09
26,27,406.3,2023-05-09
27,30,474.7,2023-05-09
28,29,435.9,2023-05-09
29,27,366.9,2023-05-09
30,30,460.2,2023-05-09
31,27,342.2,2023-05-09
32,29,370.2,2023-05-09
33,27,329.5,2023-05-09
34,27,315.7,2023-05-09
35,28,280.8,2023-05-09
36,29,333.4,2023-05-09
37,28,273.4,2023-05-09
38,30,439.1,2023-05-09
39,30,454.7,2023-05-09
40,28,291.2,2023-05-09
41,29,395.6,2023-05-09
42,28,419.3,2023-05-09
43,27,226.7,2023-05-09
44,27,247.4,2023-05-09
