,level,power,date
0,29,452.1,2023-05-09
1,30,571.6,2023-05-09
2,30,583.3,2023-05-09
3,30,529.1,2023-05-09
4,30,534.9,2023-05-09
5,30,612.5,2023-05-09
6,30,491.4,2023-05-09
7,29,275.0,2023-05-09
8,28,399.7,2023-05-09
9,29,396.3,2023-05-09
10,30,518.0,2023-05-09
11,29,326.3,2023-05-09
12,30,523.8,2023-05-09
13,27,331.7,2023-05-09
14,29,377.4,2023-05-09
15,29,404.9,2023-05-09
16,29,391.5,2023-05-09
17,29,480.7,2023-05-09
18,30,469.2,2023-05-09
19,30,401.3,2023-05-09
20,29,368.7,2023-05-09
21,29,452.1,2023-05-09
22,30,494.3,2023-05-09
23,28,275.6,2023-05-09
24,30,399.1,2023-05-09
25,30,306.6,2023-05-09
26,26,308.5,2023-05-09
27,29,421.0,2023-05-09
28,27,475.3,2023-05-09
29,29,321.7,2023-05-09
30,28,308.9,2023-05-09
31,30,303.6,2023-05-09
32,29,330.1,2023-05-09
33,30,488.4,2023-05-09
34,30,395.8,2023-05-09
35,27,355.9,2023-05-09
36,30,359.2,2023-05-09
37,30,389.5,2023-05-09
38,30,538.9,2023-05-09
39,27,306.2,2023-05-09
40,27,285.6,2023-05-09
41,30,366.0,2023-05-09
42,29,347.7,2023-05-09
43,30,454.1,2023-05-09
44,29,330.1,2023-05-09
45,29,391.7,2023-05-09
46,28,266.5,2023-05-09
47,30,405.4,2023-05-09
48,29,276.6,2023-05-09
49,30,426.1,2023-05-09
50,28,260.3,2023-05-09
51,29,248.5,2023-05-09
52,29,355.7,2023-05-09
53,29,373.3,2023-05-09
54,29,411.1,2023-05-09
55,28,235.6,2023-05-09
56,29,379.8,2023-05-09
57,29,350.0,2023-05-09
58,28,329.4,2023-05-09
59,25,179.3,2023-05-09
60,28,271.6,2023-05-09
61,29,292.0,2023-05-09
