level,power
29,435.9
30,576.1
30,562.2
30,548.9
30,636.4
29,393.9
27,351.6
30,604.3
30,552.7
30,476.1
30,382.8
29,366.3
28,361.4
30,429.2
29,324.4
30,4868
30,457.3
25,179.1
27,455
28,245.5
30,532.9
30,487.6
30,352.7
30,542.9
29,347
29,334.3
26,306.2
29,316.4
28,325.2
27,283.8
28,441.9
28,395.7
29,471.7
28,267.9
29,387.1
26,286.3
30,324.7
30,485.5
29,412.1
29,406.3
29,356.6
30,405.6
29,287.8
29,347.5
30,422.8
28,306.9
28,264.2
27,329.5
30,304.9
30,391.7
28,241.5
29,368.2
29,411.6
30,979
30,539.6
28,250.8
29,382.6
13,25.8
29,403.2
28,104
29,303.9
29,292
29,315.5
30,536.1
28,389.3
25,256.9
