,level,power,date
0,29,460.3,2023-05-21
1,30,559.7,2023-05-21
2,30,583.7,2023-05-21
3,30,565.3,2023-05-21
4,30,505.8,2023-05-21
5,30,616.1,2023-05-21
6,30,523.6,2023-05-21
7,29,362.3,2023-05-21
8,30,544.1,2023-05-21
9,28,349.9,2023-05-21
10,29,364.4,2023-05-21
11,30,353.4,2023-05-21
12,29,282.6,2023-05-21
13,29,329.8,2023-05-21
14,29,454.2,2023-05-21
15,28,473.3,2023-05-21
16,30,424.5,2023-05-21
17,29,252.7,2023-05-21
18,29,367.7,2023-05-21
19,30,364.2,2023-05-21
20,29,441.0,2023-05-21
21,30,404.2,2023-05-21
22,30,524.6,2023-05-21
23,30,413.2,2023-05-21
24,30,493.5,2023-05-21
25,30,509.8,2023-05-21
26,27,298.8,2023-05-21
27,27,315.0,2023-05-21
28,30,537.1,2023-05-21
29,30,540.4,2023-05-21
30,29,419.3,2023-05-21
31,29,378.2,2023-05-21
32,29,472.9,2023-05-21
33,30,396.7,2023-05-21
34,29,382.5,2023-05-21
35,26,314.4,2023-05-21
36,30,418.2,2023-05-21
37,28,283.2,2023-05-21
38,29,331.5,2023-05-21
39,29,400.4,2023-05-21
40,30,382.9,2023-05-21
41,30,498.8,2023-05-21
42,30,397.7,2023-05-21
43,28,330.1,2023-05-21
44,30,290.1,2023-05-21
45,30,414.7,2023-05-21
46,27,339.1,2023-05-21
47,30,306.9,2023-05-21
48,29,386.2,2023-05-21
49,29,279.8,2023-05-21
50,29,349.9,2023-05-21
51,29,406.5,2023-05-21
52,29,366.9,2023-05-21
53,28,333.7,2023-05-21
54,28,251.4,2023-05-21
55,29,358.0,2023-05-21
56,29,330.1,2023-05-21
