,level,power,date
0,29,435.9,2023-05-02
1,30,576.1,2023-05-02
2,30,562.2,2023-05-02
3,30,548.9,2023-05-02
4,30,636.4,2023-05-02
5,29,393.9,2023-05-02
6,27,351.6,2023-05-02
7,30,604.3,2023-05-02
8,30,552.7,2023-05-02
9,30,476.1,2023-05-02
10,30,382.8,2023-05-02
11,29,366.3,2023-05-02
12,28,361.4,2023-05-02
13,30,429.2,2023-05-02
14,29,324.4,2023-05-02
15,30,4868.0,2023-05-02
16,30,457.3,2023-05-02
17,25,179.1,2023-05-02
18,27,455.0,2023-05-02
19,28,245.5,2023-05-02
20,30,532.9,2023-05-02
21,30,487.6,2023-05-02
22,30,352.7,2023-05-02
23,30,542.9,2023-05-02
24,29,347.0,2023-05-02
25,29,334.3,2023-05-02
26,26,306.2,2023-05-02
27,29,316.4,2023-05-02
28,28,325.2,2023-05-02
29,27,283.8,2023-05-02
30,28,441.9,2023-05-02
31,28,395.7,2023-05-02
32,29,471.7,2023-05-02
33,28,267.9,2023-05-02
34,29,387.1,2023-05-02
35,26,286.3,2023-05-02
36,30,324.7,2023-05-02
37,30,485.5,2023-05-02
38,29,412.1,2023-05-02
39,29,406.3,2023-05-02
40,29,356.6,2023-05-02
41,30,405.6,2023-05-02
42,29,287.8,2023-05-02
43,29,347.5,2023-05-02
44,30,422.8,2023-05-02
45,28,306.9,2023-05-02
46,28,264.2,2023-05-02
47,27,329.5,2023-05-02
48,30,304.9,2023-05-02
49,30,391.7,2023-05-02
50,28,241.5,2023-05-02
51,29,368.2,2023-05-02
52,29,411.6,2023-05-02
53,30,979.0,2023-05-02
54,30,539.6,2023-05-02
55,28,250.8,2023-05-02
56,29,382.6,2023-05-02
57,13,25.8,2023-05-02
58,29,403.2,2023-05-02
59,28,104.0,2023-05-02
60,29,303.9,2023-05-02
61,29,292.0,2023-05-02
62,29,315.5,2023-05-02
63,30,536.1,2023-05-02
64,28,389.3,2023-05-02
65,25,256.9,2023-05-02
