level,power
30,556.2
30,619.8
30,636.5
30,537.6
30,557.1
30,450.8
30,446.4
29,479.7
27,434.9
27,363.7
27,359.2
25,274.1
30,560
30,386.7
25,329.6
30,495.4
30,536.7
27,337.6
30,396.3
28,369
30,503.9
30,514.9
27,349.6
27,341.9
27,294.2
27,329.1
29,349.6
29,319.4
30,422.7
30,384.6
26,439.6
30,434.4
28,354.2
27,338.5
28,401.2
30,502.6
30,10
30,524.3
30,485.9
30,448.4
30,433
29,292.4
29,384.7
30,619.5
30,587.4
29,390
30,408
30,427
30,494.2
26,367.6
29,320.2
30,480.5
30,468.6
28,364.8
26,400.9
27,388.2
26,319.3
26,339.8
27,308.2
27,282.2
26,231.7
30,395.8
29,463.3
26,226.1
28,355.2
30,384.2
30,412.6
