,level,power,date
0,30,575.3,2023-05-09
1,30,590.9,2023-05-09
2,30,641.4,2023-05-09
3,30,557.4,2023-05-09
4,30,503.0,2023-05-09
5,30,509.7,2023-05-09
6,30,435.4,2023-05-09
7,30,414.3,2023-05-09
8,29,367.8,2023-05-09
9,27,327.0,2023-05-09
10,27,321.3,2023-05-09
11,30,61.1,2023-05-09
12,29,395.9,2023-05-09
13,30,389.1,2023-05-09
14,29,325.6,2023-05-09
15,30,561.1,2023-05-09
16,28,341.0,2023-05-09
17,25,331.1,2023-05-09
18,29,384.9,2023-05-09
19,30,434.1,2023-05-09
20,30,410.1,2023-05-09
21,30,584.7,2023-05-09
22,30,464.2,2023-05-09
23,29,487.2,2023-05-09
24,30,395.4,2023-05-09
25,30,486.7,2023-05-09
26,30,533.2,2023-05-09
27,30,525.7,2023-05-09
28,30,458.1,2023-05-09
29,30,502.4,2023-05-09
30,29,290.6,2023-05-09
31,30,393.4,2023-05-09
32,30,430.4,2023-05-09
33,30,500.1,2023-05-09
34,30,515.8,2023-05-09
35,30,482.8,2023-05-09
36,30,559.5,2023-05-09
37,30,438.9,2023-05-09
38,30,313.4,2023-05-09
39,28,358.3,2023-05-09
40,27,358.5,2023-05-09
41,29,295.1,2023-05-09
42,30,510.0,2023-05-09
43,30,415.4,2023-05-09
44,28,375.1,2023-05-09
45,28,365.4,2023-05-09
46,28,359.4,2023-05-09
47,2,419.1,2023-05-09
48,26,307.6,2023-05-09
49,25,279.8,2023-05-09
50,29,344.7,2023-05-09
51,28,305.7,2023-05-09
52,26,371.0,2023-05-09
53,27,341.0,2023-05-09
54,28,407.9,2023-05-09
55,26,405.0,2023-05-09
56,27,389.2,2023-05-09
57,27,301.6,2023-05-09
58,27,434.1,2023-05-09
59,26,330.7,2023-05-09
60,27,219.7,2023-05-09
61,27,262.1,2023-05-09
62,28,336.5,2023-05-09
63,30,402.8,2023-05-09
64,29,463.3,2023-05-09
65,26,226.1,2023-05-09
66,28,355.2,2023-05-09
67,30,384.2,2023-05-09
68,30,412.6,2023-05-09
