,level,power,date
0,30,556.2,2023-05-02
1,30,619.8,2023-05-02
2,30,636.5,2023-05-02
3,30,537.6,2023-05-02
4,30,557.1,2023-05-02
5,30,450.8,2023-05-02
6,30,446.4,2023-05-02
7,29,479.7,2023-05-02
8,27,434.9,2023-05-02
9,27,363.7,2023-05-02
10,27,359.2,2023-05-02
11,25,274.1,2023-05-02
12,30,560.0,2023-05-02
13,30,386.7,2023-05-02
14,25,329.6,2023-05-02
15,30,495.4,2023-05-02
16,30,536.7,2023-05-02
17,27,337.6,2023-05-02
18,30,396.3,2023-05-02
19,28,369.0,2023-05-02
20,30,503.9,2023-05-02
21,30,514.9,2023-05-02
22,27,349.6,2023-05-02
23,27,341.9,2023-05-02
24,27,294.2,2023-05-02
25,27,329.1,2023-05-02
26,29,349.6,2023-05-02
27,29,319.4,2023-05-02
28,30,422.7,2023-05-02
29,30,384.6,2023-05-02
30,26,439.6,2023-05-02
31,30,434.4,2023-05-02
32,28,354.2,2023-05-02
33,27,338.5,2023-05-02
34,28,401.2,2023-05-02
35,30,502.6,2023-05-02
36,30,10.0,2023-05-02
37,30,524.3,2023-05-02
38,30,485.9,2023-05-02
39,30,448.4,2023-05-02
40,30,433.0,2023-05-02
41,29,292.4,2023-05-02
42,29,384.7,2023-05-02
43,30,619.5,2023-05-02
44,30,587.4,2023-05-02
45,29,390.0,2023-05-02
46,30,408.0,2023-05-02
47,30,427.0,2023-05-02
48,30,494.2,2023-05-02
49,26,367.6,2023-05-02
50,29,320.2,2023-05-02
51,30,480.5,2023-05-02
52,30,468.6,2023-05-02
53,28,364.8,2023-05-02
54,26,400.9,2023-05-02
55,27,388.2,2023-05-02
56,26,319.3,2023-05-02
57,26,339.8,2023-05-02
58,27,308.2,2023-05-02
59,27,282.2,2023-05-02
60,26,231.7,2023-05-02
61,30,395.8,2023-05-02
62,29,463.3,2023-05-02
63,26,226.1,2023-05-02
64,28,355.2,2023-05-02
65,30,384.2,2023-05-02
66,30,412.6,2023-05-02
