,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,549.9,2023-05-21
1,1,1,1,1,30,627.5,2023-05-21
2,2,2,2,2,30,558.0,2023-05-21
3,3,3,3,3,30,487.7,2023-05-21
4,4,4,4,4,30,458.1,2023-05-21
5,5,5,5,5,30,480.8,2023-05-21
6,6,6,6,6,30,473.6,2023-05-21
7,7,7,7,7,28,402.8,2023-05-21
8,8,8,8,8,27,343.4,2023-05-21
9,9,9,9,9,25,230.8,2023-05-21
10,10,10,10,10,28,348.7,2023-05-21
11,11,11,11,11,30,569.7,2023-05-21
12,12,12,12,12,27,384.3,2023-05-21
13,13,13,13,13,30,662.5,2023-05-21
14,14,14,14,14,24,255.4,2023-05-21
15,15,15,15,15,30,446.0,2023-05-21
16,16,16,16,16,30,441.3,2023-05-21
17,17,17,17,17,30,506.7,2023-05-21
18,18,18,18,18,30,492.4,2023-05-21
19,19,19,19,19,29,406.8,2023-05-21
20,20,20,20,20,29,411.6,2023-05-21
21,21,21,21,21,30,594.3,2023-05-21
22,22,22,22,22,30,416.2,2023-05-21
23,23,23,23,23,30,442.5,2023-05-21
24,24,24,24,24,25,213.4,2023-05-21
25,25,25,25,25,27,322.4,2023-05-21
26,26,26,26,26,30,488.9,2023-05-21
27,27,27,27,27,29,390.4,2023-05-21
28,28,28,28,28,29,351.9,2023-05-21
29,29,29,29,29,30,384.9,2023-05-21
30,30,30,30,30,27,259.0,2023-05-21
31,31,31,31,31,25,253.9,2023-05-21
32,32,32,32,32,29,363.6,2023-05-21
33,33,33,33,33,28,249.7,2023-05-21
34,34,34,34,34,27,229.3,2023-05-21
35,35,35,35,35,26,294.6,2023-05-21
36,36,36,36,36,27,165.3,2023-05-21
37,37,37,37,37,27,310.1,2023-05-21
38,38,38,38,38,25,301.7,2023-05-21
39,39,39,39,39,30,448.6,2023-05-21
40,40,40,40,40,28,202.6,2023-05-21
41,41,41,41,41,26,257.4,2023-05-21
42,42,42,42,42,26,206.2,2023-05-21
43,43,43,43,43,25,325.9,2023-05-21
44,44,44,44,44,29,345.7,2023-05-21
45,45,45,45,45,26,159.3,2023-05-21
46,46,46,46,46,30,343.9,2023-05-21
47,47,47,47,47,30,415.7,2023-05-21
48,48,48,48,48,27,282.5,2023-05-21
49,49,49,49,49,29,341.2,2023-05-21
50,50,50,50,50,26,276.9,2023-05-21
51,51,51,51,51,28,288.1,2023-05-21
52,52,52,52,52,30,432.9,2023-05-21
53,53,53,53,53,27,327.4,2023-05-21
