,level,power,date
0,30,557.8,2023-05-09
1,30,445.1,2023-05-09
2,30,530.4,2023-05-09
3,30,463.8,2023-05-09
4,30,498.7,2023-05-09
5,30,650.2,2023-05-09
6,29,401.9,2023-05-09
7,29,365.2,2023-05-09
8,30,602.0,2023-05-09
9,27,382.2,2023-05-09
10,29,394.3,2023-05-09
11,30,535.6,2023-05-09
12,30,411.1,2023-05-09
13,30,472.6,2023-05-09
14,30,558.5,2023-05-09
15,30,439.2,2023-05-09
16,30,470.0,2023-05-09
17,25,262.7,2023-05-09
18,30,449.4,2023-05-09
19,29,417.9,2023-05-09
20,30,497.4,2023-05-09
21,27,254.8,2023-05-09
22,28,403.3,2023-05-09
23,30,392.8,2023-05-09
24,27,295.6,2023-05-09
25,30,454.8,2023-05-09
26,27,308.4,2023-05-09
27,27,170.7,2023-05-09
28,29,391.2,2023-05-09
29,27,265.6,2023-05-09
30,25,225.3,2023-05-09
31,24,224.8,2023-05-09
32,24,217.9,2023-05-09
33,27,332.6,2023-05-09
34,25,346.7,2023-05-09
35,28,341.2,2023-05-09
36,29,362.8,2023-05-09
37,25,277.5,2023-05-09
38,28,223.2,2023-05-09
39,29,379.8,2023-05-09
40,25,311.8,2023-05-09
41,27,331.6,2023-05-09
42,30,521.6,2023-05-09
43,29,345.7,2023-05-09
44,26,294.6,2023-05-09
45,25,158.0,2023-05-09
46,30,343.9,2023-05-09
47,26,205.7,2023-05-09
48,30,413.7,2023-05-09
49,27,287.7,2023-05-09
50,29,340.1,2023-05-09
51,26,297.8,2023-05-09
52,28,288.1,2023-05-09
53,30,432.9,2023-05-09
54,27,327.4,2023-05-09
