,level,power,date
0,30,598.6,2023-05-21
1,30,639.4,2023-05-21
2,30,449.3,2023-05-21
3,30,503.5,2023-05-21
4,30,479.0,2023-05-21
5,30,655.6,2023-05-21
6,30,549.2,2023-05-21
7,30,477.2,2023-05-21
8,30,476.3,2023-05-21
9,30,448.9,2023-05-21
10,30,422.6,2023-05-21
11,30,455.4,2023-05-21
12,28,435.2,2023-05-21
13,30,458.2,2023-05-21
14,28,432.0,2023-05-21
15,26,279.4,2023-05-21
16,30,458.8,2023-05-21
17,30,459.1,2023-05-21
18,30,597.2,2023-05-21
19,29,490.0,2023-05-21
20,29,466.9,2023-05-21
21,20,104.5,2023-05-21
22,30,383.5,2023-05-21
23,25,184.6,2023-05-21
24,30,562.8,2023-05-21
25,30,424.3,2023-05-21
26,27,380.2,2023-05-21
27,27,307.8,2023-05-21
28,28,330.5,2023-05-21
29,25,335.8,2023-05-21
30,27,380.9,2023-05-21
31,26,240.4,2023-05-21
32,28,322.5,2023-05-21
33,27,279.6,2023-05-21
34,28,435.2,2023-05-21
35,29,422.4,2023-05-21
36,29,391.4,2023-05-21
37,30,481.5,2023-05-21
38,28,323.1,2023-05-21
39,25,276.6,2023-05-21
40,29,318.1,2023-05-21
41,26,251.6,2023-05-21
42,27,252.0,2023-05-21
43,27,297.0,2023-05-21
44,30,455.3,2023-05-21
45,27,289.4,2023-05-21
46,26,371.4,2023-05-21
47,30,443.3,2023-05-21
48,29,294.2,2023-05-21
49,28,334.1,2023-05-21
