,level,power,date
0,30,560.1,2023-05-02
1,30,611.9,2023-05-02
2,30,438.2,2023-05-02
3,30,468.4,2023-05-02
4,30,466.5,2023-05-02
5,30,558.8,2023-05-02
6,30,428.5,2023-05-02
7,29,419.8,2023-05-02
8,28,398.4,2023-05-02
9,27,404.0,2023-05-02
10,7,62.7,2023-05-02
11,30,606.6,2023-05-02
12,29,419.3,2023-05-02
13,29,479.3,2023-05-02
14,30,391.4,2023-05-02
15,29,311.3,2023-05-02
16,29,458.6,2023-05-02
17,30,456.1,2023-05-02
18,27,374.6,2023-05-02
19,28,421.7,2023-05-02
20,26,260.7,2023-05-02
21,29,390.3,2023-05-02
22,29,384.5,2023-05-02
23,25,323.6,2023-05-02
24,30,412.8,2023-05-02
25,27,364.0,2023-05-02
26,26,296.9,2023-05-02
27,30,460.7,2023-05-02
28,30,431.1,2023-05-02
29,26,228.7,2023-05-02
30,30,518.0,2023-05-02
31,27,311.1,2023-05-02
32,28,307.0,2023-05-02
33,27,418.7,2023-05-02
34,27,251.4,2023-05-02
35,29,415.5,2023-05-02
36,29,389.6,2023-05-02
37,27,336.5,2023-05-02
38,25,180.3,2023-05-02
39,27,270.1,2023-05-02
40,30,491.2,2023-05-02
41,26,252.7,2023-05-02
42,27,31.0,2023-05-02
43,28,341.9,2023-05-02
44,25,262.6,2023-05-02
45,26,371.2,2023-05-02
46,30,510.9,2023-05-02
47,29,294.2,2023-05-02
48,28,334.1,2023-05-02
