,level,power,date
0,30,456.1,2023-05-09
1,30,623.5,2023-05-09
2,30,440.1,2023-05-09
3,30,464.8,2023-05-09
4,30,565.5,2023-05-09
5,30,441.7,2023-05-09
6,30,433.7,2023-05-09
7,30,432.9,2023-05-09
8,28,406.4,2023-05-09
9,19,77.8,2023-05-09
10,29,397.3,2023-05-09
11,29,483.4,2023-05-09
12,30,533.3,2023-05-09
13,30,430.2,2023-05-09
14,27,367.7,2023-05-09
15,30,614.2,2023-05-09
16,29,394.6,2023-05-09
17,26,265.7,2023-05-09
18,25,328.5,2023-05-09
19,29,378.5,2023-05-09
20,30,443.1,2023-05-09
21,27,367.6,2023-05-09
22,30,425.2,2023-05-09
23,28,423.7,2023-05-09
24,30,518.4,2023-05-09
25,28,313.6,2023-05-09
26,26,229.3,2023-05-09
27,29,442.4,2023-05-09
28,30,523.5,2023-05-09
29,30,470.0,2023-05-09
30,30,465.0,2023-05-09
31,30,392.9,2023-05-09
32,30,446.8,2023-05-09
33,25,180.3,2023-05-09
34,28,428.3,2023-05-09
35,28,316.8,2023-05-09
36,30,386.0,2023-05-09
37,29,318.1,2023-05-09
38,26,251.6,2023-05-09
39,27,251.5,2023-05-09
40,28,322.5,2023-05-09
41,27,288.7,2023-05-09
42,25,270.1,2023-05-09
43,27,251.9,2023-05-09
44,27,290.7,2023-05-09
45,27,336.5,2023-05-09
46,26,371.4,2023-05-09
47,30,431.7,2023-05-09
48,29,294.2,2023-05-09
49,28,334.1,2023-05-09
