level,power
30,690.4
30,586.2
30,518.4
30,638.3
30,623
30,581.2
30,466.1
30,462.7
29,474.7
29,420
29,390.8
27,387.8
25,373.5
30,456.1
28,417.6
29,454.2
30,402
30,540.1
30,626.9
30,439.8
28,420.2
30,522.4
30,515.8
29,348.6
30,430.1
30,648.9
29,416.5
29,453.9
30,548.9
30,512.4
30,555
30,581.3
30,593
29,466.8
30,501.6
30,531.1
28,323.5
25,305
29,370.1
29,415.2
25,418.7
29,529.2
29,393.7
29,372.5
30,455.4
22,120.8
27,363.3
25,209
26,336.1
7,55.7
26,375.9
30,586.3
28,382.4
30,502
28,417.2
28,1024
29,403.9
7,69.8
28,261.4
30,464.9
28,411
26,272.3
27,289.9
28,371.5
30,596.6
30,439.6
27,468.3
