,level,power,date
0,30,690.4,2023-05-02
1,30,586.2,2023-05-02
2,30,518.4,2023-05-02
3,30,638.3,2023-05-02
4,30,623.0,2023-05-02
5,30,581.2,2023-05-02
6,30,466.1,2023-05-02
7,30,462.7,2023-05-02
8,29,474.7,2023-05-02
9,29,420.0,2023-05-02
10,29,390.8,2023-05-02
11,27,387.8,2023-05-02
12,25,373.5,2023-05-02
13,30,456.1,2023-05-02
14,28,417.6,2023-05-02
15,29,454.2,2023-05-02
16,30,402.0,2023-05-02
17,30,540.1,2023-05-02
18,30,626.9,2023-05-02
19,30,439.8,2023-05-02
20,28,420.2,2023-05-02
21,30,522.4,2023-05-02
22,30,515.8,2023-05-02
23,29,348.6,2023-05-02
24,30,430.1,2023-05-02
25,30,648.9,2023-05-02
26,29,416.5,2023-05-02
27,29,453.9,2023-05-02
28,30,548.9,2023-05-02
29,30,512.4,2023-05-02
30,30,555.0,2023-05-02
31,30,581.3,2023-05-02
32,30,593.0,2023-05-02
33,29,466.8,2023-05-02
34,30,501.6,2023-05-02
35,30,531.1,2023-05-02
36,28,323.5,2023-05-02
37,25,305.0,2023-05-02
38,29,370.1,2023-05-02
39,29,415.2,2023-05-02
40,25,418.7,2023-05-02
41,29,529.2,2023-05-02
42,29,393.7,2023-05-02
43,29,372.5,2023-05-02
44,30,455.4,2023-05-02
45,22,120.8,2023-05-02
46,27,363.3,2023-05-02
47,25,209.0,2023-05-02
48,26,336.1,2023-05-02
49,7,55.7,2023-05-02
50,26,375.9,2023-05-02
51,30,586.3,2023-05-02
52,28,382.4,2023-05-02
53,30,502.0,2023-05-02
54,28,417.2,2023-05-02
55,28,1024.0,2023-05-02
56,29,403.9,2023-05-02
57,7,69.8,2023-05-02
58,28,261.4,2023-05-02
59,30,464.9,2023-05-02
60,28,411.0,2023-05-02
61,26,272.3,2023-05-02
62,27,289.9,2023-05-02
63,28,371.5,2023-05-02
64,30,596.6,2023-05-02
65,30,439.6,2023-05-02
66,27,468.3,2023-05-02
