,level,power,date
0,30,532.1,2023-05-21
1,30,498.9,2023-05-21
2,30,396.7,2023-05-21
3,30,417.6,2023-05-21
4,28,386.4,2023-05-21
5,27,392.3,2023-05-21
6,30,409.5,2023-05-21
7,29,441.8,2023-05-21
8,29,405.9,2023-05-21
9,29,388.0,2023-05-21
10,29,461.8,2023-05-21
11,23,182.6,2023-05-21
12,28,431.3,2023-05-21
13,29,336.0,2023-05-21
14,29,364.2,2023-05-21
15,29,334.8,2023-05-21
16,18,55.8,2023-05-21
17,27,388.2,2023-05-21
18,29,378.5,2023-05-21
19,22,145.8,2023-05-21
20,15,53.3,2023-05-21
21,27,348.9,2023-05-21
22,26,338.2,2023-05-21
23,25,200.6,2023-05-21
24,15,52.2,2023-05-21
25,22,106.2,2023-05-21
26,30,446.8,2023-05-21
27,22,146.5,2023-05-21
28,25,169.6,2023-05-21
29,27,193.1,2023-05-21
30,24,238.5,2023-05-21
31,25,257.7,2023-05-21
32,24,260.7,2023-05-21
33,22,142.7,2023-05-21
34,28,362.0,2023-05-21
35,26,243.9,2023-05-21
36,29,370.1,2023-05-21
37,27,215.6,2023-05-21
38,25,260.4,2023-05-21
39,29,320.9,2023-05-21
40,25,264.7,2023-05-21
41,22,103.7,2023-05-21
42,21,84.0,2023-05-21
43,25,221.8,2023-05-21
44,24,280.2,2023-05-21
45,24,168.4,2023-05-21
46,23,113.1,2023-05-21
47,26,229.7,2023-05-21
48,21,77.4,2023-05-21
49,21,120.7,2023-05-21
50,20,124.0,2023-05-21
51,22,114.7,2023-05-21
52,20,95.8,2023-05-21
53,19,62.1,2023-05-21
