,level,power,date
0,30,694.4,2023-05-02
1,30,702.0,2023-05-02
2,30,663.5,2023-05-02
3,30,653.1,2023-05-02
4,30,623.3,2023-05-02
5,30,637.1,2023-05-02
6,30,630.8,2023-05-02
7,30,603.3,2023-05-02
8,30,598.3,2023-05-02
9,30,568.8,2023-05-02
10,30,525.1,2023-05-02
11,30,505.2,2023-05-02
12,30,455.4,2023-05-02
13,30,561.6,2023-05-02
14,30,652.9,2023-05-02
15,30,575.4,2023-05-02
16,30,491.9,2023-05-02
17,30,681.0,2023-05-02
18,30,643.9,2023-05-02
19,30,554.9,2023-05-02
20,30,550.4,2023-05-02
21,30,516.6,2023-05-02
22,30,562.6,2023-05-02
23,30,525.7,2023-05-02
24,30,550.5,2023-05-02
25,30,583.3,2023-05-02
26,30,710.6,2023-05-02
27,30,504.1,2023-05-02
28,30,540.8,2023-05-02
29,30,621.7,2023-05-02
30,30,658.8,2023-05-02
31,30,501.0,2023-05-02
32,30,587.5,2023-05-02
33,30,366.5,2023-05-02
34,30,462.1,2023-05-02
35,30,574.3,2023-05-02
36,30,674.3,2023-05-02
37,30,411.2,2023-05-02
38,30,512.9,2023-05-02
39,30,519.9,2023-05-02
40,30,545.8,2023-05-02
41,30,502.5,2023-05-02
42,30,455.8,2023-05-02
43,30,614.3,2023-05-02
44,30,504.9,2023-05-02
45,30,675.1,2023-05-02
46,30,589.6,2023-05-02
47,30,502.1,2023-05-02
48,30,445.0,2023-05-02
49,30,555.8,2023-05-02
50,30,468.9,2023-05-02
51,30,447.5,2023-05-02
52,30,508.5,2023-05-02
53,30,459.8,2023-05-02
54,30,514.5,2023-05-02
55,30,683.2,2023-05-02
56,30,565.9,2023-05-02
57,30,501.7,2023-05-02
58,30,475.8,2023-05-02
59,30,642.8,2023-05-02
60,30,438.1,2023-05-02
61,30,458.0,2023-05-02
62,30,513.9,2023-05-02
63,30,502.0,2023-05-02
64,30,584.7,2023-05-02
65,30,428.5,2023-05-02
66,30,358.6,2023-05-02
67,30,477.0,2023-05-02
