,level,power,date
0,30,656.2,2023-05-21
1,30,688.6,2023-05-21
2,30,656.4,2023-05-21
3,30,655.3,2023-05-21
4,30,650.1,2023-05-21
5,30,707.5,2023-05-21
6,30,601.0,2023-05-21
7,30,597.0,2023-05-21
8,30,564.4,2023-05-21
9,30,558.3,2023-05-21
10,30,550.5,2023-05-21
11,30,546.6,2023-05-21
12,30,537.0,2023-05-21
13,30,518.9,2023-05-21
14,30,511.5,2023-05-21
15,30,498.7,2023-05-21
16,30,476.8,2023-05-21
17,30,679.8,2023-05-21
18,30,625.0,2023-05-21
19,30,480.8,2023-05-21
20,30,669.9,2023-05-21
21,30,454.6,2023-05-21
22,30,487.0,2023-05-21
23,30,574.8,2023-05-21
24,30,654.9,2023-05-21
25,30,669.0,2023-05-21
26,30,716.9,2023-05-21
27,30,509.3,2023-05-21
28,30,703.7,2023-05-21
29,30,623.2,2023-05-21
30,30,678.0,2023-05-21
31,30,527.6,2023-05-21
32,30,595.4,2023-05-21
33,30,539.1,2023-05-21
34,30,526.2,2023-05-21
35,30,521.1,2023-05-21
36,30,524.3,2023-05-21
37,30,523.7,2023-05-21
38,30,515.0,2023-05-21
39,30,617.2,2023-05-21
40,30,617.1,2023-05-21
41,30,529.0,2023-05-21
42,30,579.6,2023-05-21
43,30,546.7,2023-05-21
44,30,674.4,2023-05-21
45,30,555.7,2023-05-21
46,30,604.1,2023-05-21
47,30,635.0,2023-05-21
48,30,582.9,2023-05-21
49,30,592.7,2023-05-21
50,30,559.7,2023-05-21
51,30,487.8,2023-05-21
52,30,433.9,2023-05-21
53,30,507.8,2023-05-21
54,30,516.2,2023-05-21
55,30,481.8,2023-05-21
56,30,586.4,2023-05-21
57,30,655.2,2023-05-21
58,30,463.5,2023-05-21
59,30,489.3,2023-05-21
60,30,512.2,2023-05-21
61,30,496.2,2023-05-21
62,30,510.7,2023-05-21
63,30,393.0,2023-05-21
