,level,power,date
0,30,678.3,2023-05-09
1,30,716.2,2023-05-09
2,30,646.3,2023-05-09
3,30,663.4,2023-05-09
4,30,630.7,2023-05-09
5,30,721.5,2023-05-09
6,30,680.7,2023-05-09
7,30,660.8,2023-05-09
8,30,617.8,2023-05-09
9,30,602.5,2023-05-09
10,30,601.8,2023-05-09
11,30,590.4,2023-05-09
12,30,526.9,2023-05-09
13,30,507.3,2023-05-09
14,30,494.0,2023-05-09
15,30,476.3,2023-05-09
16,30,454.9,2023-05-09
17,30,519.2,2023-05-09
18,30,526.9,2023-05-09
19,30,653.1,2023-05-09
20,30,654.0,2023-05-09
21,30,478.1,2023-05-09
22,30,588.4,2023-05-09
23,30,492.1,2023-05-09
24,30,670.5,2023-05-09
25,30,632.8,2023-05-09
26,30,377.8,2023-05-09
27,30,521.7,2023-05-09
28,30,530.3,2023-05-09
29,30,653.0,2023-05-09
30,30,615.5,2023-05-09
31,30,568.7,2023-05-09
32,30,682.8,2023-05-09
33,30,592.6,2023-05-09
34,30,409.0,2023-05-09
35,30,415.7,2023-05-09
36,30,696.9,2023-05-09
37,30,534.5,2023-05-09
38,30,569.1,2023-05-09
39,30,556.5,2023-05-09
40,30,471.0,2023-05-09
41,30,611.7,2023-05-09
42,30,594.7,2023-05-09
43,30,541.8,2023-05-09
44,30,490.1,2023-05-09
45,30,417.2,2023-05-09
46,30,522.9,2023-05-09
47,30,486.0,2023-05-09
48,30,495.9,2023-05-09
49,30,569.3,2023-05-09
50,30,622.1,2023-05-09
51,30,554.1,2023-05-09
52,30,487.5,2023-05-09
53,30,652.9,2023-05-09
54,30,600.0,2023-05-09
55,30,470.7,2023-05-09
56,30,429.0,2023-05-09
57,30,476.9,2023-05-09
58,30,437.9,2023-05-09
59,30,485.1,2023-05-09
60,30,533.5,2023-05-09
61,30,532.3,2023-05-09
62,30,552.6,2023-05-09
63,30,588.8,2023-05-09
64,30,476.1,2023-05-09
65,30,366.9,2023-05-09
66,30,554.3,2023-05-09
67,30,430.8,2023-05-09
68,30,478.0,2023-05-09
