level,power
30,694.4
30,702
30,663.5
30,653.1
30,623.3
30,637.1
30,630.8
30,603.3
30,598.3
30,568.8
30,525.1
30,505.2
30,455.4
30,561.6
30,652.9
30,575.4
30,491.9
30,681
30,643.9
30,554.9
30,550.4
30,516.6
30,562.6
30,525.7
30,550.5
30,583.3
30,710.6
30,504.1
30,540.8
30,621.7
30,658.8
30,501
30,587.5
30,366.5
30,462.1
30,574.3
30,674.3
30,411.2
30,512.9
30,519.9
30,545.8
30,502.5
30,455.8
30,614.3
30,504.9
30,675.1
30,589.6
30,502.1
30,445
30,555.8
30,468.9
30,447.5
30,508.5
30,459.8
30,514.5
30,683.2
30,565.9
30,501.7
30,475.8
30,642.8
30,438.1
30,458
30,513.9
30,502
30,584.7
30,428.5
30,358.6
30,477
