level,power,date
30,783.4,2023-06-20
30,759.0,2023-06-20
30,703.4,2023-06-20
30,660.4,2023-06-20
30,632.3,2023-06-20
30,616.6,2023-06-20
30,610.4,2023-06-20
30,605.8,2023-06-20
30,600.1,2023-06-20
30,581.1,2023-06-20
30,580.8,2023-06-20
30,580.3,2023-06-20
30,576.6,2023-06-20
30,564.1,2023-06-20
30,558.3,2023-06-20
29,555.9,2023-06-20
30,555.4,2023-06-20
30,554.4,2023-06-20
30,552.8,2023-06-20
30,547.7,2023-06-20
30,544.0,2023-06-20
30,542.4,2023-06-20
30,539.4,2023-06-20
29,531.2,2023-06-20
30,530.1,2023-06-20
30,525.0,2023-06-20
30,523.2,2023-06-20
30,521.6,2023-06-20
30,520.3,2023-06-20
30,518.7,2023-06-20
29,515.0,2023-06-20
30,513.3,2023-06-20
30,513.1,2023-06-20
30,510.2,2023-06-20
30,508.4,2023-06-20
30,505.6,2023-06-20
30,501.5,2023-06-20
30,498.8,2023-06-20
30,498.7,2023-06-20
30,498.6,2023-06-20
30,489.3,2023-06-20
30,489.0,2023-06-20
30,488.9,2023-06-20
28,488.8,2023-06-20
30,484.6,2023-06-20
30,482.2,2023-06-20
30,478.5,2023-06-20
30,473.2,2023-06-20
30,460.8,2023-06-20
28,458.6,2023-06-20
29,456.9,2023-06-20
29,454.6,2023-06-20
29,448.5,2023-06-20
28,434.9,2023-06-20
27,426.2,2023-06-20
30,403.0,2023-06-20
30,395.1,2023-06-20
29,379.1,2023-06-20
30,372.1,2023-06-20
28,371.7,2023-06-20
28,357.1,2023-06-20
30,354.1,2023-06-20
30,352.5,2023-06-20
30,338.9,2023-06-20
28,331.9,2023-06-20
29,306.8,2023-06-20
28,302.9,2023-06-20
28,284.8,2023-06-20
24,237.4,2023-06-20
25,187.2,2023-06-20
