level,power,date
30,770.6,2023-06-09
30,735.5,2023-06-09
30,672.5,2023-06-09
30,658.8,2023-06-09
30,612.1,2023-06-09
30,592.0,2023-06-09
30,588.3,2023-06-09
30,585.1,2023-06-09
30,567.3,2023-06-09
30,564.2,2023-06-09
30,557.8,2023-06-09
30,554.5,2023-06-09
30,550.8,2023-06-09
30,544.0,2023-06-09
30,541.6,2023-06-09
29,537.3,2023-06-09
30,536.4,2023-06-09
30,536.3,2023-06-09
30,531.7,2023-06-09
29,528.4,2023-06-09
30,525.7,2023-06-09
30,524.9,2023-06-09
30,523.7,2023-06-09
29,523.3,2023-06-09
30,514.3,2023-06-09
29,510.6,2023-06-09
30,508.7,2023-06-09
30,508.3,2023-06-09
30,502.9,2023-06-09
30,499.8,2023-06-09
30,496.3,2023-06-09
30,496.1,2023-06-09
30,495.1,2023-06-09
30,491.2,2023-06-09
30,488.6,2023-06-09
30,485.1,2023-06-09
30,482.1,2023-06-09
28,480.7,2023-06-09
30,477.3,2023-06-09
30,473.2,2023-06-09
30,472.1,2023-06-09
30,469.0,2023-06-09
30,468.3,2023-06-09
30,465.3,2023-06-09
30,464.8,2023-06-09
30,464.4,2023-06-09
30,464.2,2023-06-09
30,456.8,2023-06-09
30,455.3,2023-06-09
28,451.6,2023-06-09
29,446.9,2023-06-09
29,443.0,2023-06-09
29,435.3,2023-06-09
28,418.6,2023-06-09
27,417.4,2023-06-09
30,401.6,2023-06-09
30,384.0,2023-06-09
29,376.1,2023-06-09
30,372.6,2023-06-09
28,370.9,2023-06-09
28,352.7,2023-06-09
29,344.9,2023-06-09
30,341.6,2023-06-09
30,333.0,2023-06-09
28,324.1,2023-06-09
29,304.4,2023-06-09
28,302.9,2023-06-09
28,280.4,2023-06-09
23,225.3,2023-06-09
25,187.1,2023-06-09
