level,power,date
30,825.1,2023-08-03
30,802.5,2023-08-03
30,752.3,2023-08-03
30,714.3,2023-08-03
30,678.6,2023-08-03
30,665.6,2023-08-03
30,645.3,2023-08-03
31,636.4,2023-08-03
30,635.8,2023-08-03
30,624.6,2023-08-03
30,599.1,2023-08-03
30,597.6,2023-08-03
30,593.8,2023-08-03
30,592.7,2023-08-03
30,590.6,2023-08-03
30,585.1,2023-08-03
30,576.7,2023-08-03
30,572.8,2023-08-03
30,572.3,2023-08-03
31,565.7,2023-08-03
29,554.5,2023-08-03
30,553.6,2023-08-03
30,550.7,2023-08-03
30,530.6,2023-08-03
30,529.7,2023-08-03
30,523.5,2023-08-03
30,513.5,2023-08-03
30,511.6,2023-08-03
30,509.7,2023-08-03
30,509.4,2023-08-03
30,500.3,2023-08-03
30,476.9,2023-08-03
29,473.9,2023-08-03
29,424.6,2023-08-03
30,420.3,2023-08-03
26,418.6,2023-08-03
30,408.9,2023-08-03
29,404.4,2023-08-03
27,399.8,2023-08-03
30,392.0,2023-08-03
28,391.7,2023-08-03
30,380.8,2023-08-03
30,379.4,2023-08-03
29,375.6,2023-08-03
30,355.6,2023-08-03
26,345.7,2023-08-03
28,340.3,2023-08-03
25,334.3,2023-08-03
29,310.1,2023-08-03
27,292.7,2023-08-03
29,292.0,2023-08-03
25,276.2,2023-08-03
26,272.9,2023-08-03
25,270.8,2023-08-03
26,231.7,2023-08-03
24,220.4,2023-08-03
24,217.9,2023-08-03
26,214.8,2023-08-03
26,210.1,2023-08-03
22,129.4,2023-08-03
