Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,489.2,2023-06-02
1,1,1,1,1,1,30,573.4,2023-06-02
2,2,2,2,2,2,30,732.2,2023-06-02
3,3,3,3,3,3,30,766.3,2023-06-02
4,4,4,4,4,4,30,512.6,2023-06-02
5,5,5,5,5,5,30,654.6,2023-06-02
6,6,6,6,6,6,30,641.0,2023-06-02
7,7,7,7,7,7,30,547.9,2023-06-02
8,8,8,8,8,8,30,534.1,2023-06-02
9,9,9,9,9,9,30,511.6,2023-06-02
10,10,10,10,10,10,30,493.1,2023-06-02
11,11,11,11,11,11,30,483.6,2023-06-02
12,12,12,12,12,12,30,464.0,2023-06-02
13,13,13,13,13,13,30,463.8,2023-06-02
14,14,14,14,14,14,30,455.6,2023-06-02
15,15,15,15,15,15,29,434.8,2023-06-02
16,16,16,16,16,16,30,476.5,2023-06-02
17,17,17,17,17,17,29,518.5,2023-06-02
18,18,18,18,18,18,29,499.7,2023-06-02
19,19,19,19,19,19,30,470.6,2023-06-02
20,20,20,20,20,20,30,550.0,2023-06-02
21,21,21,21,21,21,28,479.3,2023-06-02
22,22,22,22,22,22,30,452.0,2023-06-02
23,23,23,23,23,23,28,372.1,2023-06-02
24,24,24,24,24,24,30,564.0,2023-06-02
25,25,25,25,25,25,30,466.6,2023-06-02
26,26,26,26,26,26,30,459.9,2023-06-02
27,27,27,27,27,27,28,418.9,2023-06-02
28,28,28,28,28,28,30,493.0,2023-06-02
29,29,29,29,29,29,29,524.8,2023-06-02
30,30,30,30,30,30,25,185.3,2023-06-02
31,31,31,31,31,31,29,369.5,2023-06-02
32,32,32,32,32,32,30,527.4,2023-06-02
33,33,33,33,33,33,30,494.1,2023-06-02
34,34,34,34,34,34,28,345.7,2023-06-02
35,35,35,35,35,35,29,519.1,2023-06-02
36,36,36,36,36,36,30,575.5,2023-06-02
37,37,37,37,37,37,30,506.9,2023-06-02
38,38,38,38,38,38,23,223.1,2023-06-02
39,39,39,39,39,39,30,569.1,2023-06-02
40,40,40,40,40,40,30,482.8,2023-06-02
41,41,41,41,41,41,30,483.3,2023-06-02
42,42,42,42,42,42,30,527.0,2023-06-02
43,43,43,43,43,43,30,525.8,2023-06-02
44,44,44,44,44,44,30,563.9,2023-06-02
45,45,45,45,45,45,30,494.9,2023-06-02
46,46,46,46,46,46,30,492.1,2023-06-02
47,47,47,47,47,47,30,455.2,2023-06-02
48,48,48,48,48,48,30,451.7,2023-06-02
49,49,49,49,49,49,30,463.0,2023-06-02
50,50,50,50,50,50,30,493.4,2023-06-02
51,51,51,51,51,51,28,451.2,2023-06-02
52,52,52,52,52,52,30,510.0,2023-06-02
53,53,53,53,53,53,29,443.6,2023-06-02
54,54,54,54,54,54,30,334.5,2023-06-02
55,55,55,55,55,55,30,584.4,2023-06-02
56,56,56,56,56,56,30,470.5,2023-06-02
57,57,57,57,57,57,27,407.2,2023-06-02
58,58,58,58,58,58,30,330.4,2023-06-02
59,59,59,59,59,59,29,422.6,2023-06-02
60,60,60,60,60,60,29,343.3,2023-06-02
61,61,61,61,61,61,30,539.7,2023-06-02
62,62,62,62,62,62,30,362.8,2023-06-02
63,63,63,63,63,63,28,317.4,2023-06-02
64,64,64,64,64,64,29,304.4,2023-06-02
65,65,65,65,65,65,30,372.6,2023-06-02
66,66,66,66,66,66,28,302.6,2023-06-02
67,67,67,67,67,67,28,279.5,2023-06-02
68,68,68,68,68,68,30,400.4,2023-06-02
69,69,69,69,69,69,30,541.8,2023-06-02
