level,power,date
30,773.9,2023-06-15
30,757.7,2023-06-15
30,676.3,2023-06-15
30,660.4,2023-06-15
30,612.4,2023-06-15
30,609.5,2023-06-15
30,596.6,2023-06-15
30,579.7,2023-06-15
30,578.1,2023-06-15
30,572.3,2023-06-15
30,571.2,2023-06-15
30,564.9,2023-06-15
29,554.1,2023-06-15
30,550.9,2023-06-15
30,550.6,2023-06-15
30,550.6,2023-06-15
30,550.1,2023-06-15
30,549.7,2023-06-15
30,544.0,2023-06-15
30,541.3,2023-06-15
30,536.2,2023-06-15
30,534.8,2023-06-15
29,533.0,2023-06-15
30,531.8,2023-06-15
29,529.8,2023-06-15
30,523.6,2023-06-15
30,520.7,2023-06-15
29,520.7,2023-06-15
30,517.0,2023-06-15
30,512.9,2023-06-15
30,509.2,2023-06-15
30,506.7,2023-06-15
30,500.7,2023-06-15
30,500.1,2023-06-15
30,493.0,2023-06-15
30,491.8,2023-06-15
30,488.9,2023-06-15
30,488.1,2023-06-15
30,485.0,2023-06-15
28,484.7,2023-06-15
30,481.7,2023-06-15
30,478.4,2023-06-15
30,477.5,2023-06-15
30,473.4,2023-06-15
30,472.9,2023-06-15
30,472.0,2023-06-15
30,469.6,2023-06-15
30,463.1,2023-06-15
30,460.9,2023-06-15
28,458.3,2023-06-15
29,448.9,2023-06-15
29,444.0,2023-06-15
29,442.2,2023-06-15
28,429.1,2023-06-15
27,423.8,2023-06-15
30,401.6,2023-06-15
30,392.2,2023-06-15
29,376.2,2023-06-15
28,373.7,2023-06-15
30,370.3,2023-06-15
28,356.4,2023-06-15
30,348.1,2023-06-15
29,343.6,2023-06-15
30,336.6,2023-06-15
28,333.0,2023-06-15
29,304.9,2023-06-15
28,302.9,2023-06-15
28,283.7,2023-06-15
23,230.7,2023-06-15
25,186.6,2023-06-15
