level,power,date
30,785.6,2023-07-03
30,778.2,2023-07-03
30,718.0,2023-07-03
30,665.6,2023-07-03
30,656.2,2023-07-03
30,629.3,2023-07-03
30,617.7,2023-07-03
30,608.5,2023-07-03
30,607.3,2023-07-03
30,599.4,2023-07-03
30,597.5,2023-07-03
30,597.2,2023-07-03
30,596.7,2023-07-03
30,580.2,2023-07-03
30,573.6,2023-07-03
30,569.1,2023-07-03
30,568.9,2023-07-03
30,566.6,2023-07-03
30,562.5,2023-07-03
30,561.3,2023-07-03
30,559.2,2023-07-03
30,551.3,2023-07-03
30,550.2,2023-07-03
30,548.4,2023-07-03
29,546.9,2023-07-03
29,543.7,2023-07-03
30,542.6,2023-07-03
30,536.3,2023-07-03
30,532.3,2023-07-03
30,530.4,2023-07-03
30,528.9,2023-07-03
30,528.4,2023-07-03
30,523.2,2023-07-03
30,522.7,2023-07-03
30,512.3,2023-07-03
30,509.5,2023-07-03
30,509.1,2023-07-03
29,507.8,2023-07-03
30,506.5,2023-07-03
30,502.4,2023-07-03
30,501.8,2023-07-03
30,500.2,2023-07-03
30,499.2,2023-07-03
30,494.3,2023-07-03
30,488.8,2023-07-03
30,488.8,2023-07-03
30,479.7,2023-07-03
30,479.6,2023-07-03
29,467.3,2023-07-03
30,467.1,2023-07-03
30,466.2,2023-07-03
28,459.3,2023-07-03
30,458.3,2023-07-03
27,454.3,2023-07-03
28,439.5,2023-07-03
30,405.8,2023-07-03
30,393.7,2023-07-03
29,392.7,2023-07-03
29,391.5,2023-07-03
30,376.0,2023-07-03
30,365.7,2023-07-03
28,362.8,2023-07-03
30,358.8,2023-07-03
30,352.9,2023-07-03
28,338.6,2023-07-03
29,307.6,2023-07-03
28,302.9,2023-07-03
28,285.1,2023-07-03
24,250.5,2023-07-03
25,196.3,2023-07-03
