level,power,date
30,784.5,2023-06-26
30,764.3,2023-06-26
30,711.4,2023-06-26
30,660.4,2023-06-26
30,651.8,2023-06-26
30,626.6,2023-06-26
30,622.1,2023-06-26
30,609.7,2023-06-26
30,604.8,2023-06-26
30,592.6,2023-06-26
30,588.2,2023-06-26
30,587.1,2023-06-26
30,586.6,2023-06-26
30,570.3,2023-06-26
30,565.1,2023-06-26
30,564.0,2023-06-26
30,562.4,2023-06-26
30,560.1,2023-06-26
30,555.8,2023-06-26
30,555.0,2023-06-26
30,545.5,2023-06-26
30,544.0,2023-06-26
30,542.9,2023-06-26
30,542.4,2023-06-26
29,539.1,2023-06-26
30,539.0,2023-06-26
29,536.1,2023-06-26
30,535.5,2023-06-26
30,528.6,2023-06-26
30,526.5,2023-06-26
30,523.4,2023-06-26
30,522.4,2023-06-26
30,521.2,2023-06-26
30,516.6,2023-06-26
30,514.0,2023-06-26
30,510.8,2023-06-26
30,509.5,2023-06-26
30,509.5,2023-06-26
30,506.7,2023-06-26
29,504.1,2023-06-26
30,499.1,2023-06-26
30,496.4,2023-06-26
30,491.9,2023-06-26
30,491.1,2023-06-26
30,490.2,2023-06-26
30,487.5,2023-06-26
30,482.7,2023-06-26
30,474.2,2023-06-26
30,473.3,2023-06-26
29,461.4,2023-06-26
28,460.8,2023-06-26
29,458.0,2023-06-26
30,455.4,2023-06-26
27,439.7,2023-06-26
28,438.6,2023-06-26
30,405.2,2023-06-26
30,395.8,2023-06-26
29,389.3,2023-06-26
28,380.7,2023-06-26
30,372.1,2023-06-26
28,361.9,2023-06-26
30,354.7,2023-06-26
30,352.5,2023-06-26
30,345.8,2023-06-26
28,336.6,2023-06-26
29,307.2,2023-06-26
28,302.9,2023-06-26
28,284.8,2023-06-26
24,244.2,2023-06-26
25,188.7,2023-06-26
