level,power,date
31,872.9,2023-09-11
32,857.1,2023-09-11
31,796.8,2023-09-11
31,740.6,2023-09-11
30,727.3,2023-09-11
31,720.2,2023-09-11
32,689.5,2023-09-11
31,673.2,2023-09-11
30,667.3,2023-09-11
31,657.6,2023-09-11
31,639.5,2023-09-11
30,634.0,2023-09-11
30,627.6,2023-09-11
30,623.8,2023-09-11
30,623.8,2023-09-11
30,617.4,2023-09-11
30,616.9,2023-09-11
30,616.6,2023-09-11
31,602.7,2023-09-11
30,596.4,2023-09-11
30,593.3,2023-09-11
30,592.7,2023-09-11
30,584.2,2023-09-11
30,580.6,2023-09-11
31,578.2,2023-09-11
31,573.4,2023-09-11
30,572.3,2023-09-11
30,566.5,2023-09-11
30,564.9,2023-09-11
30,562.5,2023-09-11
30,558.7,2023-09-11
30,551.2,2023-09-11
31,547.7,2023-09-11
30,545.9,2023-09-11
30,522.6,2023-09-11
30,508.7,2023-09-11
29,476.8,2023-09-11
29,459.1,2023-09-11
27,455.6,2023-09-11
30,451.7,2023-09-11
27,446.2,2023-09-11
30,442.9,2023-09-11
30,424.4,2023-09-11
28,415.1,2023-09-11
30,412.0,2023-09-11
30,406.2,2023-09-11
30,379.4,2023-09-11
29,375.8,2023-09-11
29,371.7,2023-09-11
26,367.2,2023-09-11
30,361.5,2023-09-11
25,356.9,2023-09-11
27,328.0,2023-09-11
27,323.5,2023-09-11
30,316.5,2023-09-11
29,300.0,2023-09-11
25,298.1,2023-09-11
25,290.0,2023-09-11
27,286.9,2023-09-11
27,277.5,2023-09-11
27,268.0,2023-09-11
26,226.4,2023-09-11
24,223.4,2023-09-11
24,220.7,2023-09-11
24,187.6,2023-09-11
