level,power,date
30,788.1,2023-06-23
30,762.9,2023-06-23
30,705.5,2023-06-23
30,660.4,2023-06-23
30,642.6,2023-06-23
30,620.1,2023-06-23
30,611,2023-06-23
30,602.6,2023-06-23
30,602.0,2023-06-23
30,589.4,2023-06-23
30,584.3,2023-06-23
30,582.6,2023-06-23
30,581.0,2023-06-23
30,564.1,2023-06-23
30,558.5,2023-06-23
30,555.2,2023-06-23
30,554.7,2023-06-23
29,554.6,2023-06-23
30,552.5,2023-06-23
30,550.4,2023-06-23
30,548.1,2023-06-23
30,546.3,2023-06-23
30,544.0,2023-06-23
30,537.7,2023-06-23
30,532.5,2023-06-23
29,531.9,2023-06-23
30,530.7,2023-06-23
30,526.4,2023-06-23
30,522.0,2023-06-23
30,521.0,2023-06-23
30,519.7,2023-06-23
30,516.9,2023-06-23
30,515.6,2023-06-23
30,510.5,2023-06-23
30,505.5,2023-06-23
30,502.4,2023-06-23
30,500.7,2023-06-23
30,499.0,2023-06-23
30,498.6,2023-06-23
28,495.5,2023-06-23
30,495.1,2023-06-23
30,491.1,2023-06-23
30,488.2,2023-06-23
30,487.1,2023-06-23
30,482.3,2023-06-23
30,480.9,2023-06-23
30,473.9,2023-06-23
30,472.4,2023-06-23
30,464.6,2023-06-23
29,460.4,2023-06-23
28,459.3,2023-06-23
29,455.1,2023-06-23
29,450.8,2023-06-23
28,437.9,2023-06-23
27,431.5,2023-06-23
30,404.8,2023-06-23
30,396.4,2023-06-23
29,379.0,2023-06-23
28,376.2,2023-06-23
30,372.1,2023-06-23
28,357.1,2023-06-23
30,355.0,2023-06-23
30,352.5,2023-06-23
30,340.3,2023-06-23
28,330.9,2023-06-23
29,306.8,2023-06-23
28,302.9,2023-06-23
28,284.8,2023-06-23
24,243.1,2023-06-23
25,188.1,2023-06-23
