level,power,date
30,841.4,2023-06-20
30,730.7,2023-06-20
30,707.4,2023-06-20
30,696.7,2023-06-20
30,694.7,2023-06-20
30,635.3,2023-06-20
30,629.6,2023-06-20
30,622.8,2023-06-20
30,618.4,2023-06-20
30,608.2,2023-06-20
30,607.6,2023-06-20
30,603.4,2023-06-20
30,597.1,2023-06-20
30,596.1,2023-06-20
30,587.9,2023-06-20
30,583.5,2023-06-20
30,582.1,2023-06-20
30,580.7,2023-06-20
30,580.1,2023-06-20
30,578.8,2023-06-20
30,573.6,2023-06-20
30,572.1,2023-06-20
30,571.4,2023-06-20
30,567.6,2023-06-20
30,564.0,2023-06-20
30,556.3,2023-06-20
30,554.9,2023-06-20
29,552.7,2023-06-20
30,547.6,2023-06-20
30,542.1,2023-06-20
30,539.7,2023-06-20
30,537.5,2023-06-20
30,534.6,2023-06-20
30,532.5,2023-06-20
30,528.6,2023-06-20
30,526.2,2023-06-20
30,523.9,2023-06-20
30,514.8,2023-06-20
29,493.9,2023-06-20
30,493.4,2023-06-20
30,489.6,2023-06-20
29,477.7,2023-06-20
30,474.3,2023-06-20
29,473.9,2023-06-20
30,464.1,2023-06-20
30,463.2,2023-06-20
29,452.0,2023-06-20
28,450.3,2023-06-20
30,448.9,2023-06-20
27,444.5,2023-06-20
29,436.3,2023-06-20
27,430.0,2023-06-20
27,420.4,2023-06-20
28,411.1,2023-06-20
27,409.8,2023-06-20
28,395.7,2023-06-20
28,392.3,2023-06-20
30,386.1,2023-06-20
29,379.4,2023-06-20
27,377.0,2023-06-20
28,365.3,2023-06-20
30,362.0,2023-06-20
27,355.9,2023-06-20
27,350.4,2023-06-20
27,340.9,2023-06-20
27,330.8,2023-06-20
28,325.8,2023-06-20
27,306.6,2023-06-20
27,301.1,2023-06-20
27,244.9,2023-06-20
