,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,30,826.2,2023-05-26
1,1,1,1,30,653.5,2023-05-26
2,2,2,2,30,567.2,2023-05-26
3,3,3,3,30,686.4,2023-05-26
4,4,4,4,30,587.1,2023-05-26
5,5,5,5,30,712.3,2023-05-26
6,6,6,6,30,557.5,2023-05-26
7,7,7,7,30,541.6,2023-05-26
8,8,8,8,30,537.4,2023-05-26
9,9,9,9,30,529.1,2023-05-26
10,10,10,10,30,460.4,2023-05-26
11,11,11,11,30,447.4,2023-05-26
12,12,12,12,30,434.8,2023-05-26
13,13,13,13,29,513.4,2023-05-26
14,14,14,14,29,461.7,2023-05-26
15,15,15,15,28,361.0,2023-05-26
16,16,16,16,30,521.7,2023-05-26
17,17,17,17,26,200.3,2023-05-26
18,18,18,18,30,484.0,2023-05-26
19,19,19,19,30,553.4,2023-05-26
20,20,20,20,30,497.3,2023-05-26
21,21,21,21,30,507.0,2023-05-26
22,22,22,22,30,494.3,2023-05-26
23,23,23,23,30,551.9,2023-05-26
24,24,24,24,28,373.0,2023-05-26
25,25,25,25,29,430.1,2023-05-26
26,26,26,26,30,586.4,2023-05-26
27,27,27,27,30,540.4,2023-05-26
28,28,28,28,30,573.1,2023-05-26
29,29,29,29,27,387.2,2023-05-26
30,30,30,30,30,447.1,2023-05-26
31,31,31,31,30,494.6,2023-05-26
32,32,32,32,30,573.7,2023-05-26
33,33,33,33,30,538.4,2023-05-26
34,34,34,34,30,689.6,2023-05-26
35,35,35,35,30,530.1,2023-05-26
36,36,36,36,29,527.8,2023-05-26
37,37,37,37,27,413.3,2023-05-26
38,38,38,38,29,449.4,2023-05-26
39,39,39,39,27,344.5,2023-05-26
40,40,40,40,29,474.2,2023-05-26
41,41,41,41,27,330.8,2023-05-26
42,42,42,42,30,567.2,2023-05-26
43,43,43,43,30,598.8,2023-05-26
44,44,44,44,30,497.3,2023-05-26
45,45,45,45,27,412.0,2023-05-26
46,46,46,46,30,480.0,2023-05-26
47,47,47,47,30,554.8,2023-05-26
48,48,48,48,28,423.3,2023-05-26
49,49,49,49,30,384.6,2023-05-26
50,50,50,50,27,434.4,2023-05-26
51,51,51,51,26,312.7,2023-05-26
52,52,52,52,30,419.3,2023-05-26
53,53,53,53,26,320.7,2023-05-26
54,54,54,54,30,484.3,2023-05-26
55,55,55,55,27,287.7,2023-05-26
56,56,56,56,29,400.5,2023-05-26
57,57,57,57,28,311.3,2023-05-26
58,58,58,58,27,290.4,2023-05-26
59,59,59,59,30,526.3,2023-05-26
60,60,60,60,30,505.8,2023-05-26
61,61,61,61,30,557.5,2023-05-26
62,62,62,62,27,386.9,2023-05-26
63,63,63,63,28,400.0,2023-05-26
64,64,64,64,28,449.1,2023-05-26
65,65,65,65,27,340.3,2023-05-26
66,66,66,66,27,377.0,2023-05-26
67,67,67,67,29,385.4,2023-05-26
68,68,68,68,30,590.4,2023-05-26
