,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,814.5,2023-06-02
1,1,1,1,1,1,30,658.0,2023-06-02
2,2,2,2,2,2,30,569.5,2023-06-02
3,3,3,3,3,3,30,691.3,2023-06-02
4,4,4,4,4,4,30,592.3,2023-06-02
5,5,5,5,5,5,30,718.8,2023-06-02
6,6,6,6,6,6,30,560.1,2023-06-02
7,7,7,7,7,7,30,545.8,2023-06-02
8,8,8,8,8,8,30,538.9,2023-06-02
9,9,9,9,9,9,30,487.7,2023-06-02
10,10,10,10,10,10,29,469.5,2023-06-02
11,11,11,11,11,11,28,448.2,2023-06-02
12,12,12,12,12,12,28,369.5,2023-06-02
13,13,13,13,13,13,26,205.5,2023-06-02
14,14,14,14,14,14,30,557.5,2023-06-02
15,15,15,15,15,15,27,408.4,2023-06-02
16,16,16,16,16,16,30,562.2,2023-06-02
17,17,17,17,17,17,30,576.1,2023-06-02
18,18,18,18,18,18,29,520.8,2023-06-02
19,19,19,19,19,19,30,695.7,2023-06-02
20,20,20,20,20,20,30,534.3,2023-06-02
21,21,21,21,21,21,30,448.2,2023-06-02
22,22,22,22,22,22,27,334.4,2023-06-02
23,23,23,23,23,23,30,580.8,2023-06-02
24,24,24,24,24,24,30,552.8,2023-06-02
25,25,25,25,25,25,27,292.0,2023-06-02
26,26,26,26,26,26,27,329.6,2023-06-02
27,27,27,27,27,27,30,542.3,2023-06-02
28,28,28,28,28,28,30,506.2,2023-06-02
29,29,29,29,29,29,30,607.3,2023-06-02
30,30,30,30,30,30,26,321.0,2023-06-02
31,31,31,31,31,31,29,478.2,2023-06-02
32,32,32,32,32,32,28,399.3,2023-06-02
33,33,33,33,33,33,29,521.8,2023-06-02
34,34,34,34,34,34,30,553.8,2023-06-02
35,35,35,35,35,35,30,563.9,2023-06-02
36,36,36,36,36,36,30,510.3,2023-06-02
37,37,37,37,37,37,30,602.8,2023-06-02
38,38,38,38,38,38,27,343.0,2023-06-02
39,39,39,39,39,39,29,429.4,2023-06-02
40,40,40,40,40,40,28,372.4,2023-06-02
41,41,41,41,41,41,28,312.6,2023-06-02
42,42,42,42,42,42,30,483.0,2023-06-02
43,43,43,43,43,43,30,558.3,2023-06-02
44,44,44,44,44,44,30,388.4,2023-06-02
45,45,45,45,45,45,30,490.9,2023-06-02
46,46,46,46,46,46,30,425.9,2023-06-02
47,47,47,47,47,47,30,438.5,2023-06-02
48,48,48,48,48,48,29,430.8,2023-06-02
49,49,49,49,49,49,30,410.8,2023-06-02
50,50,50,50,50,50,30,450.6,2023-06-02
51,51,51,51,51,51,27,341.6,2023-06-02
52,52,52,52,52,52,29,447.5,2023-06-02
53,53,53,53,53,53,27,292.2,2023-06-02
54,54,54,54,54,54,27,394.4,2023-06-02
55,55,55,55,55,55,27,386.4,2023-06-02
56,56,56,56,56,56,30,572.5,2023-06-02
57,57,57,57,57,57,30,544.7,2023-06-02
58,58,58,58,58,58,30,555.1,2023-06-02
59,59,59,59,59,59,30,525.6,2023-06-02
60,60,60,60,60,60,30,538.2,2023-06-02
61,61,61,61,61,61,30,533.4,2023-06-02
62,62,62,62,62,62,30,498.1,2023-06-02
63,63,63,63,63,63,27,416.8,2023-06-02
64,64,64,64,64,64,27,434.8,2023-06-02
65,65,65,65,65,65,30,505.4,2023-06-02
66,66,66,66,66,66,27,377.0,2023-06-02
67,67,67,67,67,67,29,385.4,2023-06-02
68,68,68,68,68,68,30,590.4,2023-06-02
