level,power,date
30,840.5,2023-06-15
30,732.3,2023-06-15
30,708.3,2023-06-15
30,702.6,2023-06-15
30,687.7,2023-06-15
30,623.4,2023-06-15
30,616.9,2023-06-15
30,616.2,2023-06-15
30,600.0,2023-06-15
30,590.4,2023-06-15
30,590.2,2023-06-15
30,587.6,2023-06-15
30,586.7,2023-06-15
30,586.5,2023-06-15
30,583.9,2023-06-15
30,581.5,2023-06-15
30,579.7,2023-06-15
30,577.1,2023-06-15
30,574.8,2023-06-15
30,574.3,2023-06-15
30,567.1,2023-06-15
30,564.5,2023-06-15
30,561.8,2023-06-15
30,561.5,2023-06-15
30,555.5,2023-06-15
30,552.0,2023-06-15
29,547.3,2023-06-15
30,547.0,2023-06-15
30,542.4,2023-06-15
30,538.1,2023-06-15
30,530.2,2023-06-15
30,528.7,2023-06-15
30,524.6,2023-06-15
30,523.1,2023-06-15
30,517.1,2023-06-15
30,515.0,2023-06-15
30,510.6,2023-06-15
30,506.5,2023-06-15
30,501.7,2023-06-15
29,473.8,2023-06-15
29,471.9,2023-06-15
29,467.4,2023-06-15
30,466.7,2023-06-15
30,463.5,2023-06-15
30,458.8,2023-06-15
30,457.7,2023-06-15
28,448.9,2023-06-15
30,448.3,2023-06-15
29,446.0,2023-06-15
29,436.7,2023-06-15
27,434.2,2023-06-15
27,417.9,2023-06-15
28,406.9,2023-06-15
27,406.2,2023-06-15
27,403.6,2023-06-15
28,392.6,2023-06-15
30,388.1,2023-06-15
29,385.4,2023-06-15
28,382.1,2023-06-15
27,377.0,2023-06-15
28,355.3,2023-06-15
30,352.3,2023-06-15
27,348.9,2023-06-15
27,346.2,2023-06-15
27,345.2,2023-06-15
27,329.3,2023-06-15
28,324.5,2023-06-15
27,301.2,2023-06-15
27,299.5,2023-06-15
27,234.8,2023-06-15
