level,power,date
31,902.3,2023-10-08
32,869.1,2023-10-08
32,848.9,2023-10-08
32,797.6,2023-10-08
31,783.7,2023-10-08
30,783.3,2023-10-08
31,779.8,2023-10-08
31,753.1,2023-10-08
32,740.6,2023-10-08
32,732.7,2023-10-08
32,731.1,2023-10-08
32,731.0,2023-10-08
32,723.7,2023-10-08
31,718.4,2023-10-08
31,715.0,2023-10-08
31,706.4,2023-10-08
31,703.5,2023-10-08
32,690.7,2023-10-08
31,690.2,2023-10-08
31,690.0,2023-10-08
32,679.9,2023-10-08
31,677.8,2023-10-08
31,677.5,2023-10-08
32,673.8,2023-10-08
32,655.4,2023-10-08
31,651.4,2023-10-08
30,648.2,2023-10-08
31,642.0,2023-10-08
30,641.1,2023-10-08
32,635.2,2023-10-08
31,629.8,2023-10-08
30,628.9,2023-10-08
30,602.4,2023-10-08
30,600.1,2023-10-08
30,590.4,2023-10-08
32,588.1,2023-10-08
30,586.8,2023-10-08
30,567.0,2023-10-08
30,556.6,2023-10-08
31,554.6,2023-10-08
30,543.2,2023-10-08
29,537.9,2023-10-08
30,536.8,2023-10-08
28,519.6,2023-10-08
30,518.2,2023-10-08
30,507.4,2023-10-08
30,507.1,2023-10-08
29,497.4,2023-10-08
30,495.9,2023-10-08
28,492.0,2023-10-08
31,481.7,2023-10-08
30,480.7,2023-10-08
28,480.1,2023-10-08
28,477.7,2023-10-08
30,469.6,2023-10-08
30,469.5,2023-10-08
30,434.5,2023-10-08
28,432.8,2023-10-08
30,432.7,2023-10-08
28,427.9,2023-10-08
28,420.6,2023-10-08
28,407.0,2023-10-08
27,389.5,2023-10-08
30,380.1,2023-10-08
29,364.1,2023-10-08
28,352.5,2023-10-08
29,347.5,2023-10-08
