level,power,date
30,821.9,2023-06-09
30,720.0,2023-06-09
30,699.7,2023-06-09
30,679.2,2023-06-09
30,677.7,2023-06-09
30,615.2,2023-06-09
30,610.8,2023-06-09
30,610.8,2023-06-09
30,590.4,2023-06-09
30,588.8,2023-06-09
30,588.7,2023-06-09
30,583.3,2023-06-09
30,582.2,2023-06-09
30,576.9,2023-06-09
30,575.3,2023-06-09
30,572.8,2023-06-09
30,567.8,2023-06-09
30,566.8,2023-06-09
30,566.7,2023-06-09
30,559.6,2023-06-09
30,559.4,2023-06-09
30,559.2,2023-06-09
30,558.3,2023-06-09
30,550.6,2023-06-09
30,549.7,2023-06-09
30,546.5,2023-06-09
30,541.9,2023-06-09
30,540.7,2023-06-09
30,535.9,2023-06-09
29,529.6,2023-06-09
30,520.3,2023-06-09
30,518.5,2023-06-09
30,515.7,2023-06-09
30,514.9,2023-06-09
30,509.2,2023-06-09
30,506.5,2023-06-09
30,498.7,2023-06-09
30,495.3,2023-06-09
29,483.5,2023-06-09
29,471.0,2023-06-09
29,463.1,2023-06-09
30,457.0,2023-06-09
30,456.4,2023-06-09
30,450.1,2023-06-09
29,449.4,2023-06-09
27,441.6,2023-06-09
30,441.3,2023-06-09
29,431.8,2023-06-09
27,428.6,2023-06-09
29,417.3,2023-06-09
30,415.6,2023-06-09
27,411.7,2023-06-09
27,405.4,2023-06-09
28,401.8,2023-06-09
27,400.3,2023-06-09
30,387.7,2023-06-09
29,385.4,2023-06-09
28,382.1,2023-06-09
28,377.1,2023-06-09
27,377.0,2023-06-09
30,355.3,2023-06-09
28,348.9,2023-06-09
27,343.0,2023-06-09
27,339.8,2023-06-09
27,335.4,2023-06-09
26,321.9,2023-06-09
28,319.7,2023-06-09
27,296.1,2023-06-09
27,295.5,2023-06-09
26,213.4,2023-06-09
