level,power,date
31,902.3,2023-09-11
31,829.1,2023-09-11
32,816.8,2023-09-11
30,783.3,2023-09-11
31,758.5,2023-09-11
30,757.6,2023-09-11
30,754.0,2023-09-11
31,746.6,2023-09-11
31,709.8,2023-09-11
32,706.7,2023-09-11
31,705.0,2023-09-11
31,703.2,2023-09-11
31,699.7,2023-09-11
31,695.6,2023-09-11
31,693.4,2023-09-11
30,692.2,2023-09-11
30,684.1,2023-09-11
30,682.1,2023-09-11
31,665.9,2023-09-11
31,657.1,2023-09-11
30,656.5,2023-09-11
31,653.8,2023-09-11
30,649.4,2023-09-11
30,649.3,2023-09-11
31,643.9,2023-09-11
31,635.7,2023-09-11
31,634.6,2023-09-11
30,634.2,2023-09-11
30,629.1,2023-09-11
30,629.0,2023-09-11
30,628.9,2023-09-11
31,612.0,2023-09-11
30,590.4,2023-09-11
30,571.0,2023-09-11
31,566.6,2023-09-11
30,563.8,2023-09-11
30,559.6,2023-09-11
31,554.6,2023-09-11
30,553.6,2023-09-11
30,548.2,2023-09-11
30,536.8,2023-09-11
30,536.1,2023-09-11
28,516.5,2023-09-11
30,507.4,2023-09-11
28,500.4,2023-09-11
30,497.7,2023-09-11
30,495.9,2023-09-11
30,494.9,2023-09-11
28,489.1,2023-09-11
29,475.9,2023-09-11
28,474.3,2023-09-11
28,472.9,2023-09-11
30,469.6,2023-09-11
31,463.1,2023-09-11
30,456.2,2023-09-11
29,453.7,2023-09-11
30,434.5,2023-09-11
30,427.9,2023-09-11
28,413.3,2023-09-11
28,409.0,2023-09-11
28,407.0,2023-09-11
28,399.3,2023-09-11
27,386.1,2023-09-11
30,371.1,2023-09-11
28,354.1,2023-09-11
28,351.6,2023-09-11
29,344.8,2023-09-11
