level,power,date
30,857.8,2023-07-03
30,756.4,2023-07-03
30,726.6,2023-07-03
30,656.5,2023-07-03
30,654.9,2023-07-03
30,649.6,2023-07-03
30,644.7,2023-07-03
30,643.2,2023-07-03
30,626.1,2023-07-03
30,616.3,2023-07-03
30,610.0,2023-07-03
30,608.9,2023-07-03
30,607.5,2023-07-03
30,605.6,2023-07-03
30,604.2,2023-07-03
30,603.3,2023-07-03
30,600.9,2023-07-03
30,599.1,2023-07-03
30,597.5,2023-07-03
30,593.5,2023-07-03
30,590.4,2023-07-03
30,586.9,2023-07-03
30,586.3,2023-07-03
30,582.2,2023-07-03
30,575.3,2023-07-03
30,560.8,2023-07-03
30,560.7,2023-07-03
30,559.9,2023-07-03
29,556.8,2023-07-03
30,555.6,2023-07-03
30,555.4,2023-07-03
30,551.5,2023-07-03
30,541.2,2023-07-03
30,537.0,2023-07-03
30,534.5,2023-07-03
30,528.9,2023-07-03
30,510.5,2023-07-03
30,507.4,2023-07-03
29,506.9,2023-07-03
30,493.1,2023-07-03
29,492.5,2023-07-03
30,486.9,2023-07-03
30,479.0,2023-07-03
30,478.8,2023-07-03
30,465.9,2023-07-03
29,464.2,2023-07-03
27,455.5,2023-07-03
28,454.1,2023-07-03
27,452.4,2023-07-03
29,449.7,2023-07-03
29,426.2,2023-07-03
27,424.3,2023-07-03
30,418.0,2023-07-03
27,417.6,2023-07-03
30,409.4,2023-07-03
28,400.0,2023-07-03
28,399.1,2023-07-03
29,385.4,2023-07-03
28,379.1,2023-07-03
30,370.7,2023-07-03
27,369.0,2023-07-03
27,361.0,2023-07-03
27,351.2,2023-07-03
27,347.4,2023-07-03
27,342.1,2023-07-03
28,327.9,2023-07-03
28,321.9,2023-07-03
27,308.4,2023-07-03
28,259.1,2023-07-03
