level,power,date
30,851.8,2023-06-26
30,748.0,2023-06-26
30,727.0,2023-06-26
30,716.0,2023-06-26
30,647.4,2023-06-26
30,644.7,2023-06-26
30,635.4,2023-06-26
30,618.6,2023-06-26
30,618.0,2023-06-26
30,613.9,2023-06-26
30,613.5,2023-06-26
30,609.0,2023-06-26
30,602.0,2023-06-26
30,596.9,2023-06-26
30,596.3,2023-06-26
30,595.8,2023-06-26
30,595.0,2023-06-26
30,591.7,2023-06-26
30,590.4,2023-06-26
30,588.5,2023-06-26
30,579.9,2023-06-26
30,579.5,2023-06-26
30,578.9,2023-06-26
30,577.5,2023-06-26
30,566.0,2023-06-26
29,553.7,2023-06-26
30,552.1,2023-06-26
30,546.8,2023-06-26
30,544.9,2023-06-26
30,542.1,2023-06-26
30,540.1,2023-06-26
30,534.8,2023-06-26
30,532.9,2023-06-26
30,530.1,2023-06-26
30,525.5,2023-06-26
30,524.9,2023-06-26
30,507.4,2023-06-26
30,497.4,2023-06-26
29,496.3,2023-06-26
29,489.6,2023-06-26
30,487.0,2023-06-26
30,479.5,2023-06-26
30,473.3,2023-06-26
30,471.4,2023-06-26
30,461.6,2023-06-26
29,457.4,2023-06-26
28,452.2,2023-06-26
29,446.7,2023-06-26
27,445.8,2023-06-26
27,437.8,2023-06-26
27,419.2,2023-06-26
27,417.9,2023-06-26
29,413.5,2023-06-26
28,407.0,2023-06-26
30,396.3,2023-06-26
28,392.6,2023-06-26
29,385.4,2023-06-26
27,377.0,2023-06-26
28,366.8,2023-06-26
30,362.1,2023-06-26
27,357.7,2023-06-26
27,350.9,2023-06-26
27,346.9,2023-06-26
27,340.2,2023-06-26
28,325.8,2023-06-26
28,312.2,2023-06-26
27,305.4,2023-06-26
27,260.5,2023-06-26
