level,power,date
31,904.3,2023-08-03
31,783.0,2023-08-03
30,781.0,2023-08-03
31,775.4,2023-08-03
30,705.8,2023-08-03
30,698.7,2023-08-03
30,688.3,2023-08-03
30,660.8,2023-08-03
30,657.4,2023-08-03
30,655.9,2023-08-03
31,650.6,2023-08-03
30,650.0,2023-08-03
30,648.2,2023-08-03
30,644.6,2023-08-03
30,643.8,2023-08-03
30,643.2,2023-08-03
31,634.7,2023-08-03
30,634.4,2023-08-03
30,629.6,2023-08-03
30,624.3,2023-08-03
30,620.4,2023-08-03
30,617.7,2023-08-03
30,613.1,2023-08-03
30,607.1,2023-08-03
30,603.7,2023-08-03
30,590.4,2023-08-03
30,587.1,2023-08-03
30,583.7,2023-08-03
30,580.5,2023-08-03
30,577.7,2023-08-03
30,566.1,2023-08-03
30,549.6,2023-08-03
30,546.0,2023-08-03
30,537.3,2023-08-03
30,536.8,2023-08-03
30,527.6,2023-08-03
29,526.0,2023-08-03
30,525.0,2023-08-03
30,512.7,2023-08-03
30,507.4,2023-08-03
30,501.8,2023-08-03
30,501.5,2023-08-03
29,501.3,2023-08-03
30,491.0,2023-08-03
28,487.5,2023-08-03
28,471.4,2023-08-03
30,469.6,2023-08-03
29,461.7,2023-08-03
29,443.3,2023-08-03
27,435.9,2023-08-03
27,435.3,2023-08-03
30,433.5,2023-08-03
29,432.7,2023-08-03
30,427.1,2023-08-03
29,421.5,2023-08-03
29,421.1,2023-08-03
30,415.7,2023-08-03
26,405.6,2023-08-03
27,401.3,2023-08-03
27,382.2,2023-08-03
27,376.9,2023-08-03
27,376.4,2023-08-03
27,374.5,2023-08-03
28,336.5,2023-08-03
29,335.1,2023-08-03
28,329.7,2023-08-03
29,294.7,2023-08-03
