,level,power,date
0,30,577.5,2023-06-02
1,30,560.6,2023-06-02
2,30,626.2,2023-06-02
3,30,540.4,2023-06-02
4,30,511.8,2023-06-02
5,30,631.4,2023-06-02
6,30,526.1,2023-06-02
7,30,462.4,2023-06-02
8,30,427.6,2023-06-02
9,26,324.0,2023-06-02
10,30,516.6,2023-06-02
11,30,408.4,2023-06-02
12,30,525.1,2023-06-02
13,26,350.7,2023-06-02
14,30,473.0,2023-06-02
15,29,434.8,2023-06-02
16,30,562.4,2023-06-02
17,30,659.1,2023-06-02
18,29,448.8,2023-06-02
19,28,502.0,2023-06-02
20,30,620.1,2023-06-02
21,30,523.8,2023-06-02
22,30,495.1,2023-06-02
23,28,364.9,2023-06-02
24,27,386.4,2023-06-02
25,30,542.9,2023-06-02
26,25,275.0,2023-06-02
27,30,452.4,2023-06-02
28,30,496.4,2023-06-02
29,26,241.4,2023-06-02
30,28,476.4,2023-06-02
31,29,412.7,2023-06-02
32,30,532.5,2023-06-02
33,26,447.3,2023-06-02
34,26,320.5,2023-06-02
35,26,358.3,2023-06-02
36,30,360.5,2023-06-02
37,29,364.3,2023-06-02
38,26,222.2,2023-06-02
39,28,343.0,2023-06-02
40,25,228.1,2023-06-02
41,27,333.3,2023-06-02
42,30,612.2,2023-06-02
43,30,504.9,2023-06-02
44,30,571.6,2023-06-02
45,27,341.4,2023-06-02
46,24,233.9,2023-06-02
47,25,204.9,2023-06-02
