level,power,date
30,687.9,2023-06-23
30,683.9,2023-06-23
30,662.2,2023-06-23
30,656.0,2023-06-23
30,615.6,2023-06-23
30,612.2,2023-06-23
30,583.2,2023-06-23
30,582.6,2023-06-23
30,577.6,2023-06-23
30,573.0,2023-06-23
30,571.7,2023-06-23
30,571.6,2023-06-23
30,544.3,2023-06-23
30,543.0,2023-06-23
30,538.7,2023-06-23
30,531.6,2023-06-23
30,523.0,2023-06-23
30,518.0,2023-06-23
29,514.2,2023-06-23
30,511.8,2023-06-23
30,504.9,2023-06-23
30,497.6,2023-06-23
28,490.4,2023-06-23
30,469.4,2023-06-23
26,461.3,2023-06-23
29,461.1,2023-06-23
30,460.7,2023-06-23
29,451.4,2023-06-23
29,419.3,2023-06-23
27,405.7,2023-06-23
27,379.1,2023-06-23
28,378.4,2023-06-23
29,372.9,2023-06-23
30,369.7,2023-06-23
26,368.7,2023-06-23
28,349.5,2023-06-23
26,342.5,2023-06-23
27,341.4,2023-06-23
26,333.0,2023-06-23
27,330.0,2023-06-23
25,301.2,2023-06-23
26,251.4,2023-06-23
24,233.9,2023-06-23
25,228.1,2023-06-23
26,227.7,2023-06-23
25,204.9,2023-06-23
