level,power,date
30,707.5,2023-07-03
30,705.3,2023-07-03
30,696.5,2023-07-03
30,665.8,2023-07-03
30,627.6,2023-07-03
30,612.2,2023-07-03
30,607.2,2023-07-03
30,589.1,2023-07-03
30,586.9,2023-07-03
30,585.5,2023-07-03
30,571.6,2023-07-03
30,570.0,2023-07-03
30,563.5,2023-07-03
30,560.1,2023-07-03
30,559.5,2023-07-03
30,558.5,2023-07-03
30,544.0,2023-07-03
30,539.9,2023-07-03
30,533.0,2023-07-03
30,528.2,2023-07-03
30,504.9,2023-07-03
30,501.3,2023-07-03
29,500.1,2023-07-03
30,484.1,2023-07-03
30,483.8,2023-07-03
29,470.0,2023-07-03
30,467.6,2023-07-03
26,465.0,2023-07-03
30,450.9,2023-07-03
29,429.3,2023-07-03
27,412.1,2023-07-03
27,394.4,2023-07-03
29,383.1,2023-07-03
28,376.9,2023-07-03
26,376.9,2023-07-03
30,372.8,2023-07-03
26,350.8,2023-07-03
28,349.3,2023-07-03
27,341.4,2023-07-03
26,338.8,2023-07-03
25,311.2,2023-07-03
27,304.3,2023-07-03
26,253.7,2023-07-03
24,233.9,2023-07-03
25,231.5,2023-07-03
26,224.2,2023-07-03
25,204.9,2023-07-03
