level,power,date
30,678.2,2023-06-15
30,651.3,2023-06-15
30,648.4,2023-06-15
30,621.4,2023-06-15
30,612.2,2023-06-15
30,601.8,2023-06-15
30,599.8,2023-06-15
30,571.6,2023-06-15
30,569.7,2023-06-15
30,566.9,2023-06-15
30,565.7,2023-06-15
30,546.1,2023-06-15
30,545.5,2023-06-15
30,538.6,2023-06-15
30,534.6,2023-06-15
30,533.0,2023-06-15
30,528.5,2023-06-15
30,521.0,2023-06-15
30,521.0,2023-06-15
29,513.0,2023-06-15
30,506.0,2023-06-15
30,504.9,2023-06-15
30,492.1,2023-06-15
28,486.5,2023-06-15
30,461.4,2023-06-15
30,457.7,2023-06-15
26,456.6,2023-06-15
29,456.2,2023-06-15
29,445.9,2023-06-15
30,435.2,2023-06-15
29,420.6,2023-06-15
27,398.0,2023-06-15
28,378.0,2023-06-15
27,370.9,2023-06-15
29,370.4,2023-06-15
30,365.4,2023-06-15
26,360.0,2023-06-15
28,345.9,2023-06-15
27,341.4,2023-06-15
26,337.9,2023-06-15
27,333.3,2023-06-15
26,328.8,2023-06-15
25,291.8,2023-06-15
26,251.2,2023-06-15
24,233.9,2023-06-15
25,228.1,2023-06-15
26,224.9,2023-06-15
25,204.9,2023-06-15
