level,power,date
30,664.8,2023-06-09
30,646.3,2023-06-09
30,641.7,2023-06-09
30,633.5,2023-06-09
30,612.2,2023-06-09
30,591.9,2023-06-09
30,571.6,2023-06-09
30,559.9,2023-06-09
30,558.0,2023-06-09
30,557.5,2023-06-09
30,556.4,2023-06-09
30,546.0,2023-06-09
30,540.3,2023-06-09
30,537.5,2023-06-09
30,530.8,2023-06-09
30,528.9,2023-06-09
30,519.8,2023-06-09
30,516.2,2023-06-09
30,511.9,2023-06-09
28,506.1,2023-06-09
30,504.9,2023-06-09
28,483.4,2023-06-09
30,482.8,2023-06-09
30,481.9,2023-06-09
30,455.6,2023-06-09
30,449.4,2023-06-09
26,448.7,2023-06-09
29,444.9,2023-06-09
29,439.3,2023-06-09
29,419.5,2023-06-09
30,419.3,2023-06-09
27,391.4,2023-06-09
28,375.8,2023-06-09
29,367.4,2023-06-09
30,364.4,2023-06-09
27,360.8,2023-06-09
26,355.1,2023-06-09
27,341.4,2023-06-09
28,341.0,2023-06-09
27,333.3,2023-06-09
26,327.9,2023-06-09
26,324.8,2023-06-09
25,289.7,2023-06-09
26,243.9,2023-06-09
24,233.9,2023-06-09
25,228.1,2023-06-09
26,222.6,2023-06-09
25,204.9,2023-06-09
