level,power,date
30,688.2,2023-06-20
30,682.4,2023-06-20
30,660.9,2023-06-20
30,652.4,2023-06-20
30,620.0,2023-06-20
30,616.1,2023-06-20
30,612.2,2023-06-20
30,578.5,2023-06-20
30,576.7,2023-06-20
30,572.7,2023-06-20
30,571.6,2023-06-20
30,570.7,2023-06-20
30,544.7,2023-06-20
30,534.7,2023-06-20
30,528.0,2023-06-20
30,521.7,2023-06-20
30,513.1,2023-06-20
29,512.6,2023-06-20
30,511.4,2023-06-20
30,511.1,2023-06-20
30,504.9,2023-06-20
30,497.6,2023-06-20
28,490.2,2023-06-20
30,465.3,2023-06-20
29,463.6,2023-06-20
30,461.4,2023-06-20
26,459.3,2023-06-20
29,451.7,2023-06-20
29,418.2,2023-06-20
27,389.4,2023-06-20
28,377.4,2023-06-20
27,373.9,2023-06-20
29,372.4,2023-06-20
26,367.5,2023-06-20
30,367.0,2023-06-20
28,348.0,2023-06-20
26,342.2,2023-06-20
27,341.4,2023-06-20
26,332.8,2023-06-20
27,329.7,2023-06-20
25,297.1,2023-06-20
26,251.6,2023-06-20
24,233.9,2023-06-20
25,228.1,2023-06-20
26,228.0,2023-06-20
25,204.9,2023-06-20
