level,power,date
30,758.4,2023-08-03
30,758.2,2023-08-03
30,718.6,2023-08-03
30,681.5,2023-08-03
30,671.4,2023-08-03
30,665.1,2023-08-03
30,651.2,2023-08-03
30,640.0,2023-08-03
30,634.1,2023-08-03
30,622.4,2023-08-03
30,596.8,2023-08-03
30,592.8,2023-08-03
30,579.8,2023-08-03
30,572.9,2023-08-03
30,571.6,2023-08-03
30,566.4,2023-08-03
30,557.8,2023-08-03
30,537.5,2023-08-03
29,527.8,2023-08-03
30,526.6,2023-08-03
30,520.9,2023-08-03
30,519.4,2023-08-03
30,518.6,2023-08-03
30,500.6,2023-08-03
30,483.6,2023-08-03
27,483.3,2023-08-03
30,476.4,2023-08-03
30,440.2,2023-08-03
27,420.1,2023-08-03
28,409.9,2023-08-03
26,409.6,2023-08-03
30,395.6,2023-08-03
30,373.9,2023-08-03
29,366.5,2023-08-03
27,366.1,2023-08-03
28,360.3,2023-08-03
27,353.3,2023-08-03
27,341.4,2023-08-03
25,321.8,2023-08-03
27,309.6,2023-08-03
27,264.5,2023-08-03
25,231.5,2023-08-03
27,231.4,2023-08-03
24,223.1,2023-08-03
25,204.9,2023-08-03
