level,power,date
30,591.8,2023-06-15
29,492.5,2023-06-15
30,480.1,2023-06-15
30,465.1,2023-06-15
29,464.8,2023-06-15
29,458.4,2023-06-15
28,453.7,2023-06-15
28,451.6,2023-06-15
28,446.2,2023-06-15
28,442.9,2023-06-15
29,442.1,2023-06-15
30,436.3,2023-06-15
29,435.1,2023-06-15
27,434.8,2023-06-15
29,434.2,2023-06-15
28,426.2,2023-06-15
28,421.0,2023-06-15
28,415.2,2023-06-15
29,394.5,2023-06-15
28,391.1,2023-06-15
27,388.2,2023-06-15
29,383.6,2023-06-15
29,374.5,2023-06-15
29,374.5,2023-06-15
29,368.5,2023-06-15
27,365.1,2023-06-15
29,357.3,2023-06-15
26,348.5,2023-06-15
26,342.7,2023-06-15
27,337.9,2023-06-15
25,332.5,2023-06-15
26,325.8,2023-06-15
25,325.3,2023-06-15
27,323.7,2023-06-15
27,319.8,2023-06-15
27,316.9,2023-06-15
25,316.6,2023-06-15
27,314.6,2023-06-15
29,306.7,2023-06-15
28,304.6,2023-06-15
24,299.0,2023-06-15
26,294.7,2023-06-15
24,284.9,2023-06-15
25,262.5,2023-06-15
24,260.3,2023-06-15
27,258.7,2023-06-15
25,236.9,2023-06-15
24,233.7,2023-06-15
26,228.0,2023-06-15
25,218.0,2023-06-15
23,216.0,2023-06-15
25,211.2,2023-06-15
23,207.4,2023-06-15
24,196.1,2023-06-15
23,194.2,2023-06-15
23,193.5,2023-06-15
27,190.3,2023-06-15
22,183.9,2023-06-15
22,166.5,2023-06-15
26,155.8,2023-06-15
22,145.1,2023-06-15
22,143.8,2023-06-15
21,133.0,2023-06-15
24,123.6,2023-06-15
22,123.4,2023-06-15
21,95.6,2023-06-15
21,86.4,2023-06-15
20,76.4,2023-06-15
20,50.2,2023-06-15
