level,power,date
30,600.5,2023-06-23
29,499.3,2023-06-23
30,488.3,2023-06-23
30,473.6,2023-06-23
29,467.4,2023-06-23
28,460.8,2023-06-23
28,454.5,2023-06-23
28,447.0,2023-06-23
29,443.9,2023-06-23
30,441.2,2023-06-23
29,441.1,2023-06-23
29,439.9,2023-06-23
29,439.3,2023-06-23
28,437.7,2023-06-23
29,434.8,2023-06-23
27,432.7,2023-06-23
28,423.9,2023-06-23
28,417.7,2023-06-23
29,410.0,2023-06-23
28,393.2,2023-06-23
29,390.3,2023-06-23
27,387.9,2023-06-23
29,379.6,2023-06-23
29,373.2,2023-06-23
27,372.8,2023-06-23
29,368.5,2023-06-23
29,360.4,2023-06-23
27,351.2,2023-06-23
27,347.5,2023-06-23
25,336.0,2023-06-23
27,333.7,2023-06-23
27,327.7,2023-06-23
29,327.7,2023-06-23
27,326.6,2023-06-23
27,326.2,2023-06-23
27,320.6,2023-06-23
25,316.5,2023-06-23
27,316.4,2023-06-23
25,315.9,2023-06-23
29,306.7,2023-06-23
28,306.4,2023-06-23
24,298.8,2023-06-23
24,294.2,2023-06-23
24,265.3,2023-06-23
25,265.2,2023-06-23
27,258.7,2023-06-23
25,239.4,2023-06-23
24,233.7,2023-06-23
26,228.3,2023-06-23
25,220.4,2023-06-23
25,218.2,2023-06-23
23,213.9,2023-06-23
23,208.7,2023-06-23
23,198.4,2023-06-23
24,197.1,2023-06-23
24,193.5,2023-06-23
27,190.4,2023-06-23
22,186.8,2023-06-23
22,166.5,2023-06-23
26,158.1,2023-06-23
23,156.4,2023-06-23
22,146.0,2023-06-23
22,140.7,2023-06-23
24,136.5,2023-06-23
22,129.4,2023-06-23
21,104.9,2023-06-23
21,87.0,2023-06-23
21,79.6,2023-06-23
20,52.6,2023-06-23
