level,power,date
30,579.7,2023-06-09
29,477.3,2023-06-09
30,458.8,2023-06-09
30,457.5,2023-06-09
28,449.3,2023-06-09
29,449.0,2023-06-09
28,443.7,2023-06-09
28,434.7,2023-06-09
28,433.5,2023-06-09
27,430.9,2023-06-09
29,429.3,2023-06-09
29,426.8,2023-06-09
28,425.1,2023-06-09
28,423.7,2023-06-09
28,421.8,2023-06-09
29,408.9,2023-06-09
28,408.1,2023-06-09
28,403.7,2023-06-09
27,381.7,2023-06-09
27,378.5,2023-06-09
28,375.1,2023-06-09
28,370.6,2023-06-09
29,369.8,2023-06-09
29,368.5,2023-06-09
29,367.4,2023-06-09
27,363.3,2023-06-09
29,354.6,2023-06-09
26,344.4,2023-06-09
26,343.4,2023-06-09
27,333.9,2023-06-09
25,327.1,2023-06-09
26,324.7,2023-06-09
25,321.2,2023-06-09
27,319.8,2023-06-09
27,319.1,2023-06-09
27,314.7,2023-06-09
27,312.3,2023-06-09
26,311.7,2023-06-09
29,305.2,2023-06-09
25,303.7,2023-06-09
28,302.9,2023-06-09
24,278.9,2023-06-09
27,258.7,2023-06-09
25,257.7,2023-06-09
24,252.1,2023-06-09
24,233.7,2023-06-09
25,233.6,2023-06-09
26,228.1,2023-06-09
25,216.3,2023-06-09
23,213.9,2023-06-09
25,208.7,2023-06-09
23,206.6,2023-06-09
24,193.3,2023-06-09
23,192.4,2023-06-09
23,192.3,2023-06-09
27,188.5,2023-06-09
25,168.7,2023-06-09
22,166.5,2023-06-09
26,149.9,2023-06-09
22,143.4,2023-06-09
22,132.0,2023-06-09
21,124.0,2023-06-09
23,113.7,2023-06-09
21,113.4,2023-06-09
20,87.5,2023-06-09
21,84.9,2023-06-09
20,74.6,2023-06-09
19,46.5,2023-06-09
